Gene Name,Model Confidence
B9J08_000129,4.4972214285643816e-6
B9J08_003310,4.4890496773372295e-6
B9J08_004295,4.485982989088668e-6
B9J08_001635,4.466445024666026e-6
B9J08_002091,4.4592207545517294e-6
B9J08_001152,4.418030659680637e-6
B9J08_004896,4.385657764407815e-6
B9J08_004667,4.376807784235649e-6
B9J08_000542,4.3549826468845995e-6
B9J08_001598,4.325123075916913e-6
B9J08_003279,4.317980158721417e-6
B9J08_005452,4.277427759819161e-6
B9J08_005022,4.255656364455474e-6
B9J08_003658,4.2500971804730075e-6
B9J08_002844,4.2365374557313e-6
B9J08_003230,4.212827529037965e-6
B9J08_001379,4.1828556770986356e-6
B9J08_002620,4.180055609497047e-6
B9J08_001827,4.175894247267965e-6
B9J08_002285,4.156496523820508e-6
B9J08_000250,4.121867027876753e-6
B9J08_003128,4.113783893205603e-6
B9J08_000841,4.0013597558759305e-6
B9J08_002543,3.982943578029299e-6
B9J08_005463,3.955036595129987e-6
B9J08_002099,3.904214699789619e-6
B9J08_001260,3.894110135455414e-6
B9J08_000847,3.838038885886059e-6
B9J08_001301,3.829353317535734e-6
B9J08_003619,3.809365998037434e-6
B9J08_003529,3.804567324977396e-6
B9J08_001999,3.7786308787639688e-6
B9J08_004221,3.7353168694977455e-6
B9J08_004120,3.7249412470204096e-6
B9J08_000592,3.720671849224532e-6
B9J08_001347,3.72065209359912e-6
B9J08_004397,3.7173873417697593e-6
B9J08_000068,3.714489527148076e-6
B9J08_004732,3.6258262325620567e-6
B9J08_001474,3.597613885712105e-6
B9J08_002833,3.58345950329129e-6
B9J08_000555,3.558315034350296e-6
B9J08_001811,3.5534179667798847e-6
B9J08_000202,3.5483604069221562e-6
B9J08_004347,3.540114634416427e-6
B9J08_004283,3.521737859373087e-6
B9J08_002993,3.5166344518811083e-6
B9J08_005285,3.5112191875666678e-6
B9J08_000617,3.5059691838131606e-6
B9J08_003829,3.492554780518176e-6
B9J08_004261,3.4529110799160383e-6
B9J08_005356,3.449853412609345e-6
B9J08_003370,3.3543765421193315e-6
B9J08_003287,3.3005312356461416e-6
B9J08_004717,3.2729823524548e-6
B9J08_005379,3.207221163309991e-6
B9J08_003007,3.2007251506280217e-6
B9J08_003104,3.1990735426699264e-6
B9J08_000104,3.193757221276491e-6
B9J08_004818,3.0920449964037e-6
B9J08_001692,3.0603364202898095e-6
B9J08_004021,3.058574730425345e-6
B9J08_002624,3.0556467191054206e-6
B9J08_000355,3.0539308685361658e-6
B9J08_004730,3.0535509097911745e-6
B9J08_003338,3.0414165090671946e-6
B9J08_004631,3.0388680863451163e-6
B9J08_000653,3.0227259944981963e-6
B9J08_003986,3.003687188574256e-6
B9J08_001920,3.000530663473445e-6
B9J08_004346,2.9753991414301827e-6
B9J08_001289,2.973861008634113e-6
B9J08_001925,2.947905893585216e-6
B9J08_001194,2.9358894166148365e-6
B9J08_005503,2.931930003581192e-6
B9J08_001636,2.92732296679542e-6
B9J08_002384,2.9101425352368504e-6
B9J08_005300,2.8976951662257316e-6
B9J08_002208,2.894847611779494e-6
B9J08_003326,2.8854015852516455e-6
B9J08_004582,2.8757752057816422e-6
B9J08_001444,2.86976934086981e-6
B9J08_004008,2.837224322354773e-6
B9J08_003850,2.8320503647691994e-6
B9J08_002066,2.8195794781874873e-6
B9J08_002400,2.810123762972145e-6
B9J08_003159,2.8029025021931975e-6
B9J08_004642,2.794525607493742e-6
B9J08_002138,2.7732330528817092e-6
B9J08_000356,2.768326807849612e-6
B9J08_000209,2.759641807203407e-6
B9J08_001652,2.730162619459086e-6
B9J08_003962,2.7177450851952646e-6
B9J08_004585,2.7123726404135604e-6
B9J08_003843,2.700674768919293e-6
B9J08_005427,2.7001532488867078e-6
B9J08_004964,2.676930381091733e-6
B9J08_001071,2.6488276800274506e-6
B9J08_004424,2.637865593733291e-6
B9J08_000428,2.6376028120319903e-6
B9J08_000110,2.6303186053501584e-6
B9J08_001280,2.6213157808821275e-6
B9J08_004121,2.6180709647829444e-6
B9J08_005327,2.5490707379232396e-6
B9J08_000940,2.5394184095062356e-6
B9J08_005402,2.537579934425522e-6
B9J08_002027,2.5345118824429967e-6
B9J08_00418,2.5144334638831834e-6
B9J08_001847,2.4875207785419195e-6
B9J08_001469,2.4774893455535168e-6
B9J08_003330,2.4662135099123697e-6
B9J08_000710,2.451138380631035e-6
B9J08_000338,2.447203901008335e-6
B9J08_004160,2.3930633613719546e-6
B9J08_004368,2.363331293457574e-6
B9J08_004733,2.3548835289376664e-6
B9J08_005260,2.3233146385376705e-6
B9J08_001254,2.293888440447279e-6
B9J08_000435,2.28074978906549e-6
B9J08_005432,2.2773055908903925e-6
B9J08_000345,2.266736033595562e-6
B9J08_003197,2.251972456161482e-6
B9J08_002754,2.2303973918572827e-6
B9J08_000261,2.2288758971900196e-6
B9J08_000819,2.1885257716982417e-6
B9J08_002062,2.1827232413047906e-6
B9J08_004138,2.1750062746724057e-6
B9J08_003343,2.1673272461568573e-6
B9J08_002015,2.162840153550712e-6
B9J08_001867,2.1626549696472734e-6
B9J08_001217,2.1617127766208258e-6
B9J08_003283,2.1559216918632714e-6
B9J08_005203,2.1098297086331477e-6
B9J08_004306,2.079766307429615e-6
B9J08_002191,2.060724796969377e-6
B9J08_000806,2.052129016533069e-6
B9J08_001114,2.046358193679565e-6
B9J08_001710,2.0454795377815687e-6
B9J08_000509,2.039568297633721e-6
B9J08_004169,2.0384041671776086e-6
B9J08_003583,2.012463533111161e-6
B9J08_000503,2.0097671832548107e-6
B9J08_003766,2.0072740635404035e-6
B9J08_002687,2.0032189699245926e-6
B9J08_000916,2.0026483932488098e-6
B9J08_000899,1.9966294764761357e-6
B9J08_001522,1.9961809042555285e-6
B9J08_004843,1.986281019842313e-6
B9J08_003157,1.985527604797272e-6
B9J08_003515,1.9817395792805976e-6
B9J08_000127,1.9735839767424137e-6
B9J08_004039,1.958992703167375e-6
B9J08_004984,1.9554878425876184e-6
B9J08_001587,1.9422301763024094e-6
B9J08_002225,1.9379490951496873e-6
B9J08_001524,1.917112679422424e-6
B9J08_005464,1.9117407608502338e-6
B9J08_004092,1.8749007429986567e-6
B9J08_003739,1.8645679017849618e-6
B9J08_002272,1.8575397445736418e-6
B9J08_004441,1.8549202876207977e-6
B9J08_004216,1.852964476500604e-6
B9J08_000649,1.8506995593924678e-6
B9J08_003835,1.8497829147613983e-6
B9J08_002547,1.846045108428332e-6
B9J08_003987,1.845983690414333e-6
B9J08_004506,1.8394118851479385e-6
B9J08_001380,1.8379183434033094e-6
B9J08_004153,1.8338471520225e-6
B9J08_002184,1.8277285454177117e-6
B9J08_005416,1.825278279340913e-6
B9J08_001683,1.8163037599285292e-6
B9J08_004806,1.8079773591443618e-6
B9J08_002876,1.7920035267403873e-6
B9J08_002396,1.7797722732305359e-6
B9J08_005483,1.7791170286124694e-6
B9J08_000081,1.7772199195376354e-6
B9J08_000691,1.7632522775044368e-6
B9J08_003507,1.761111461987265e-6
B9J08_004125,1.7366816511247735e-6
B9J08_000674,1.7328374822796854e-6
B9J08_003189,1.7281941789816486e-6
B9J08_005179,1.714031054250308e-6
B9J08_002021,1.7134451621982162e-6
B9J08_005248,1.712584764648229e-6
B9J08_001591,1.7115968165439946e-6
B9J08_002211,1.710311744457012e-6
B9J08_001430,1.7093085208638174e-6
B9J08_003121,1.703444903612484e-6
B9J08_000684,1.6901224830767883e-6
B9J08_002281,1.6896866991980346e-6
B9J08_000814,1.6853335266746438e-6
B9J08_001589,1.6745320448000125e-6
B9J08_005136,1.6518629163985455e-6
B9J08_005330,1.6447439682704072e-6
B9J08_002205,1.6372886161348042e-6
B9J08_002609,1.6244302440930236e-6
B9J08_004726,1.6189230241741395e-6
B9J08_001618,1.6146031787888274e-6
B9J08_004913,1.6141219750499744e-6
B9J08_001509,1.6032696883880744e-6
B9J08_000295,1.5983565054092284e-6
B9J08_003546,1.567735746202484e-6
B9J08_001285,1.567496446796527e-6
B9J08_003242,1.5637143299257566e-6
B9J08_004391,1.55231230348739e-6
B9J08_005434,1.5495536066258496e-6
B9J08_003867,1.5381733309847808e-6
B9J08_004463,1.53479037072393e-6
B9J08_000039,1.522041042420547e-6
B9J08_001431,1.5205548478820744e-6
B9J08_000157,1.5185237523858721e-6
B9J08_003347,1.5140862453139625e-6
B9J08_001723,1.4955025144512904e-6
B9J08_004425,1.4905696462978286e-6
B9J08_000591,1.49006370531192e-6
B9J08_003488,1.4897451477178931e-6
B9J08_004057,1.4815176300775009e-6
B9J08_000444,1.4774065728111312e-6
B9J08_001449,1.474574701542854e-6
B9J08_004746,1.471032829203175e-6
B9J08_005417,1.4587539178466765e-6
B9J08_005401,1.4466353666450457e-6
B9J08_002733,1.4362823557808002e-6
B9J08_005333,1.4350735793066082e-6
B9J08_001095,1.4164583611546116e-6
B9J08_005292,1.409119445902565e-6
B9J08_001024,1.4055259764340598e-6
B9J08_001658,1.3961926120112428e-6
B9J08_003109,1.3945194065705316e-6
B9J08_000570,1.3854182801834419e-6
B9J08_00421,1.3608795950687079e-6
B9J08_004736,1.3552293738133637e-6
B9J08_002883,1.3430309814060747e-6
B9J08_001543,1.3307376234220723e-6
B9J08_003059,1.3278662789719499e-6
B9J08_003265,1.322170940944398e-6
B9J08_004673,1.3181844001164284e-6
B9J08_000663,1.3083025541128345e-6
B9J08_000586,1.304514204921598e-6
B9J08_004358,1.2911277950159553e-6
B9J08_002801,1.2851630853146664e-6
B9J08_000539,1.2788240172154461e-6
B9J08_002572,1.2742102294928217e-6
B9J08_002462,1.2730688437571825e-6
B9J08_002421,1.2704737265486871e-6
B9J08_005274,1.2640627096443566e-6
B9J08_001337,1.2607897003164538e-6
B9J08_003740,1.2580949919951305e-6
B9J08_000690,1.2524651656185151e-6
B9J08_002910,1.2474713493470117e-6
B9J08_003794,1.2241762293776155e-6
B9J08_005383,1.2176328380778124e-6
B9J08_002773,1.2095285893926486e-6
B9J08_004589,1.197918349897637e-6
B9J08_001894,1.1923188341687382e-6
B9J08_005256,1.179304612716374e-6
B9J08_002923,1.1727994704274315e-6
B9J08_004062,1.1712849889158485e-6
B9J08_002960,1.1594291833345284e-6
B9J08_001068,1.1585306819918343e-6
B9J08_000526,1.1536312025871496e-6
B9J08_000977,1.1493824521987286e-6
B9J08_004620,1.1472066069814774e-6
B9J08_001489,1.145357320967287e-6
B9J08_002131,1.1424143174820621e-6
B9J08_005310,1.1367071038761248e-6
B9J08_002525,1.1342692880729739e-6
B9J08_000283,1.1323709331812772e-6
B9J08_004344,1.1311991934920406e-6
B9J08_004538,1.124894057501573e-6
B9J08_00420,1.122714292143179e-6
B9J08_004923,1.1182461322541768e-6
B9J08_000590,1.1157065777394466e-6
B9J08_005468,1.1100193054179955e-6
B9J08_000181,1.105359495655353e-6
B9J08_004013,1.0982014313484295e-6
B9J08_002014,1.0972096902980093e-6
B9J08_003504,1.0952089332145397e-6
B9J08_005572,1.0944698130858338e-6
B9J08_001407,1.0903573463144072e-6
B9J08_001124,1.0815902406228256e-6
B9J08_003580,1.0792364860848092e-6
B9J08_000827,1.0775279538002237e-6
B9J08_000624,1.0771607458179838e-6
B9J08_005020,1.0704559748970093e-6
B9J08_004519,1.0683604562557306e-6
B9J08_002380,1.0608489167983223e-6
B9J08_001165,1.0557420018744793e-6
B9J08_001428,1.0460519806495037e-6
B9J08_002273,1.040741556925303e-6
B9J08_001281,1.0237258643466803e-6
B9J08_002073,1.0210064166937287e-6
B9J08_005223,1.0191447071551438e-6
B9J08_004823,1.01539717602053e-6
B9J08_002412,1.009497236651221e-6
B9J08_004816,1.009436347511041e-6
B9J08_001965,1.0001379343173597e-6
B9J08_002958,9.920476911888389e-7
B9J08_003430,9.808076599334861e-7
B9J08_000323,9.77666092744966e-7
B9J08_002270,9.712768029160941e-7
B9J08_004022,9.706128850794772e-7
B9J08_004488,9.702969845359014e-7
B9J08_004540,9.68638661420295e-7
B9J08_004085,9.679178483441432e-7
B9J08_003356,9.646705659712905e-7
B9J08_003788,9.542924633476636e-7
B9J08_005328,9.518501040110729e-7
B9J08_000163,9.466114071571847e-7
B9J08_003403,9.447025786175381e-7
B9J08_004151,9.314702341431922e-7
B9J08_003938,9.302406958975822e-7
B9J08_001270,9.292718811867504e-7
B9J08_005093,9.286926117037064e-7
B9J08_001223,9.257428765343757e-7
B9J08_000168,9.238962565201617e-7
B9J08_002307,9.179489090782885e-7
B9J08_005197,9.164864879551424e-7
B9J08_002038,9.150343820962142e-7
B9J08_003803,9.149265332442872e-7
B9J08_004327,8.962014780321411e-7
B9J08_004363,8.914850529228518e-7
B9J08_005135,8.907624329772128e-7
B9J08_000985,8.9021136288618e-7
B9J08_005089,8.874543362371921e-7
B9J08_002451,8.870922032613216e-7
B9J08_001300,8.842811701076506e-7
B9J08_000719,8.803502647370015e-7
B9J08_003554,8.787479360076501e-7
B9J08_002668,8.722972156071231e-7
B9J08_003714,8.676303519590934e-7
B9J08_000053,8.646825905762003e-7
B9J08_004639,8.555961605368451e-7
B9J08_000223,8.493402888788757e-7
B9J08_000699,8.380289387384381e-7
B9J08_001007,8.340173649427129e-7
B9J08_000161,8.325220167537185e-7
B9J08_000734,8.315749072527032e-7
B9J08_004392,8.286791098770334e-7
B9J08_000143,8.258745169776929e-7
B9J08_002959,8.230145736024582e-7
B9J08_005394,8.219663385009467e-7
B9J08_003369,8.206353980517814e-7
B9J08_005041,8.171098990268952e-7
B9J08_004370,8.166396399675164e-7
B9J08_001586,8.123200111320655e-7
B9J08_005306,8.076340608702164e-7
B9J08_002194,8.065817561620818e-7
B9J08_004024,8.06313167749665e-7
B9J08_002085,8.004884153342725e-7
B9J08_004486,7.771110605097135e-7
B9J08_001848,7.770742540969405e-7
B9J08_004876,7.767209227737094e-7
B9J08_001814,7.728098151385504e-7
B9J08_00439,7.681834399370123e-7
B9J08_005467,7.63100488605421e-7
B9J08_004449,7.596391156690803e-7
B9J08_005555,7.549551420262926e-7
B9J08_000676,7.504996510125817e-7
B9J08_002165,7.504166915185765e-7
B9J08_004220,7.47599625489777e-7
B9J08_003537,7.376413385061685e-7
B9J08_004456,7.347329569211938e-7
B9J08_002709,7.300693311662061e-7
B9J08_003518,7.265282615113372e-7
B9J08_002299,7.244014969966448e-7
B9J08_005392,7.243975423381257e-7
B9J08_005031,7.206196155708921e-7
B9J08_003161,7.177789129848345e-7
B9J08_001293,7.147253419884204e-7
B9J08_001009,7.122899078304211e-7
B9J08_005412,7.120508332359357e-7
B9J08_001977,7.118618672979367e-7
B9J08_003384,7.052059489003763e-7
B9J08_000952,7.045212797377763e-7
B9J08_005447,7.018687815280182e-7
B9J08_001631,6.968014928619409e-7
B9J08_004514,6.965750302659752e-7
B9J08_001873,6.96056486699685e-7
B9J08_004046,6.885557739900897e-7
B9J08_000505,6.881473266517595e-7
B9J08_002152,6.860791539020137e-7
B9J08_001568,6.859306898713691e-7
B9J08_000357,6.825453411944201e-7
B9J08_001131,6.80709995979353e-7
B9J08_000365,6.783130401020323e-7
B9J08_001336,6.730981906864289e-7
B9J08_000818,6.721746659067228e-7
B9J08_003983,6.645332770566097e-7
B9J08_002617,6.640566413007752e-7
B9J08_003817,6.608029705681692e-7
B9J08_003937,6.580727733569401e-7
B9J08_002858,6.553104727070059e-7
B9J08_000048,6.511746410373869e-7
B9J08_002850,6.502470708814477e-7
B9J08_004655,6.48919413411102e-7
B9J08_004771,6.488783245391533e-7
B9J08_004822,6.484111682234933e-7
B9J08_005189,6.479837138415296e-7
B9J08_004635,6.466183192801232e-7
B9J08_001913,6.42205809557266e-7
B9J08_004973,6.403868863643652e-7
B9J08_001716,6.351121680789982e-7
B9J08_000804,6.350474723938383e-7
B9J08_004186,6.326696100002414e-7
B9J08_003367,6.319459368947074e-7
B9J08_000856,6.278063872241346e-7
B9J08_005399,6.272506565897741e-7
B9J08_000485,6.23245111811868e-7
B9J08_002233,6.229673032698644e-7
B9J08_000647,6.211942167995288e-7
B9J08_005258,6.205818647309379e-7
B9J08_001013,6.175891339271478e-7
B9J08_005344,6.167994668707679e-7
B9J08_003928,6.115710254053561e-7
B9J08_004759,6.113871184418781e-7
B9J08_002670,6.104050864651326e-7
B9J08_000983,6.074500044720219e-7
B9J08_003599,6.056945727555123e-7
B9J08_005208,6.021501400005065e-7
B9J08_000472,6.002171689538377e-7
B9J08_001923,5.916931667114444e-7
B9J08_003533,5.875926279343009e-7
B9J08_000839,5.87029695233145e-7
B9J08_002862,5.831951232441447e-7
B9J08_005498,5.831637047903512e-7
B9J08_002424,5.824422892588369e-7
B9J08_005321,5.810968156490521e-7
B9J08_004832,5.768351048227059e-7
B9J08_001199,5.726946672902087e-7
B9J08_005058,5.718933286157849e-7
B9J08_001048,5.668921953814559e-7
B9J08_005515,5.664581695958686e-7
B9J08_001360,5.66364458666843e-7
B9J08_003165,5.663106358540052e-7
B9J08_003250,5.645228270153162e-7
B9J08_004479,5.611739613681162e-7
B9J08_005548,5.587972040605979e-7
B9J08_004296,5.583185544001657e-7
B9J08_000600,5.568564968035071e-7
B9J08_000776,5.568070755180914e-7
B9J08_002442,5.559555518621052e-7
B9J08_002849,5.555433163176737e-7
B9J08_000447,5.518099348650273e-7
B9J08_004756,5.49187819661403e-7
B9J08_004638,5.4897287975307e-7
B9J08_003344,5.478798607950148e-7
B9J08_004004,5.473796189210337e-7
B9J08_001781,5.375409091820241e-7
B9J08_001655,5.346174267510766e-7
B9J08_000878,5.319810972522134e-7
B9J08_005086,5.315598910306624e-7
B9J08_000689,5.303106311092284e-7
B9J08_002875,5.290779853465577e-7
B9J08_005003,5.280365211320633e-7
B9J08_001563,5.26293192011528e-7
B9J08_002118,5.260583238020958e-7
B9J08_001172,5.247416811818874e-7
B9J08_004847,5.232069726413383e-7
B9J08_003840,5.226534200409108e-7
B9J08_001773,5.224458843358341e-7
B9J08_002338,5.190148040710026e-7
B9J08_001357,5.178997881649105e-7
B9J08_003965,5.17729897150606e-7
B9J08_001372,5.175785349650755e-7
B9J08_001410,5.17357695076921e-7
B9J08_001579,5.159148670643779e-7
B9J08_000458,5.144940953682697e-7
B9J08_002926,5.122190902508954e-7
B9J08_003844,5.110982232657222e-7
B9J08_001427,5.098201733022638e-7
B9J08_000136,5.098006560560377e-7
B9J08_004133,5.087004877436493e-7
B9J08_003805,5.071005984876448e-7
B9J08_002256,5.065925982353011e-7
B9J08_005263,5.041026980621033e-7
B9J08_001885,5.019143144194512e-7
B9J08_002275,5.018471453854628e-7
B9J08_001147,5.00869697417861e-7
B9J08_000288,5.00686487224844e-7
B9J08_005209,4.933370906428806e-7
B9J08_004627,4.927154193033277e-7
B9J08_000529,4.926756863813509e-7
B9J08_001177,4.91647746077873e-7
B9J08_003366,4.842405789936483e-7
B9J08_000651,4.827727593221927e-7
B9J08_003168,4.820194613260249e-7
B9J08_004130,4.783433459560211e-7
B9J08_004716,4.759407376641326e-7
B9J08_004143,4.7442237390866906e-7
B9J08_002569,4.7432273194414817e-7
B9J08_002105,4.7413068405077705e-7
B9J08_003494,4.7387051779310365e-7
B9J08_000309,4.717729361218041e-7
B9J08_000766,4.709537509992028e-7
B9J08_005331,4.7082566616429616e-7
B9J08_003241,4.6896833577788514e-7
B9J08_001896,4.6636773491377845e-7
B9J08_001359,4.6369083939622996e-7
B9J08_003654,4.6282918360005743e-7
B9J08_004773,4.5985703285414037e-7
B9J08_001599,4.5917642662186164e-7
B9J08_004079,4.5583541525908083e-7
B9J08_001160,4.5535882229661615e-7
B9J08_001549,4.551428848857169e-7
B9J08_001235,4.527153565182997e-7
B9J08_000311,4.508735402757835e-7
B9J08_002565,4.4846053298707143e-7
B9J08_001625,4.481093881064168e-7
B9J08_002912,4.4784923905410425e-7
B9J08_003901,4.452074656148513e-7
B9J08_003648,4.426068575854969e-7
B9J08_000166,4.4195428619676903e-7
B9J08_000252,4.4154134324684427e-7
B9J08_004613,4.3914499780217776e-7
B9J08_003315,4.3724158079508736e-7
