Gene Name,Model Confidence
B9J08_000565,0.021252753419545876
B9J08_001525,0.021246717058165648
B9J08_004183,0.021211211014223495
B9J08_005327,0.021196467121397448
B9J08_000041,0.021182684298828355
B9J08_004059,0.02117007896330821
B9J08_000463,0.021119332045973452
B9J08_000063,0.021084075350026186
B9J08_001641,0.02106346748955488
B9J08_003984,0.02104938495046383
B9J08_000976,0.02103302832524752
B9J08_000346,0.021025948338626015
B9J08_003037,0.020990956891611897
B9J08_005337,0.02095691679972587
B9J08_001047,0.02095651625745346
B9J08_002694,0.020953995651481292
B9J08_004654,0.020917687144123297
B9J08_000522,0.02089080388791978
B9J08_002982,0.020889493004794188
B9J08_000157,0.02088687633371221
B9J08_002537,0.020886183022709663
B9J08_001158,0.020843485052710775
B9J08_004111,0.020819401069231275
B9J08_002805,0.02081694809732717
B9J08_000185,0.02081495328714279
B9J08_005541,0.02079497205212148
B9J08_005306,0.020785543701424318
B9J08_000699,0.020766924646054792
B9J08_001966,0.020766024369023826
B9J08_004459,0.020750021683705735
B9J08_003306,0.02066673824454953
B9J08_003559,0.02064181706635852
B9J08_003506,0.020641007823892978
B9J08_001012,0.020638183243093248
B9J08_004363,0.020635783976497117
B9J08_001509,0.020632029304813376
B9J08_000668,0.020617883772233447
B9J08_004828,0.02061597633006191
B9J08_002176,0.02060348344297667
B9J08_002019,0.02058687482158749
B9J08_000702,0.020566305654334704
B9J08_004878,0.020560878435421388
B9J08_000257,0.020556591623757017
B9J08_002073,0.02051672344524025
B9J08_002182,0.020516121668047616
B9J08_005358,0.02051434548806548
B9J08_001944,0.020511386605615335
B9J08_000410,0.020454988597498645
B9J08_003369,0.020439735630249024
B9J08_003716,0.020435207648857368
B9J08_003737,0.02043059077339883
B9J08_003482,0.02042334290918774
B9J08_000979,0.020420530233601655
B9J08_003153,0.020405987405777076
B9J08_004060,0.020334951661379063
B9J08_004475,0.020226797931894688
B9J08_000444,0.020201840446693972
B9J08_002780,0.02017656519782959
B9J08_002025,0.020174159771273705
B9J08_000597,0.02017182627022071
B9J08_004038,0.020161468091609968
B9J08_002177,0.020130163165590832
B9J08_003991,0.020099153362704902
B9J08_003764,0.020096465660329608
B9J08_002545,0.020062716154536173
B9J08_001688,0.020021646919306947
B9J08_005443,0.020012983182917627
B9J08_004524,0.0200123343758059
B9J08_000022,0.020010682149765622
B9J08_005063,0.01998891741686063
B9J08_000439,0.019982334962323635
B9J08_000586,0.019975001365883347
B9J08_004354,0.019917328386273667
B9J08_001569,0.019900758542377685
B9J08_003934,0.019896757009013367
B9J08_000129,0.019891646272177103
B9J08_003512,0.019888329449260757
B9J08_005301,0.01985600388204643
B9J08_004206,0.019840019794393697
B9J08_004048,0.019801741865114946
B9J08_000345,0.019769559385536786
B9J08_003722,0.019768524362468922
B9J08_004068,0.01974238903897507
B9J08_000072,0.019734243523433406
B9J08_004391,0.019734035894024594
B9J08_004225,0.019718171368020357
B9J08_001464,0.019699906493462333
B9J08_004984,0.019696820916050347
B9J08_001570,0.019674245344698263
B9J08_001359,0.01965042236302503
B9J08_000604,0.019648164217305045
B9J08_002243,0.0196417208888003
B9J08_001046,0.019612847824005672
B9J08_002334,0.019584257089972752
B9J08_005150,0.01954276352171437
B9J08_004916,0.01954125084082778
B9J08_002659,0.0195405000975745
B9J08_005193,0.019512604695805614
B9J08_000002,0.019503046934608706
B9J08_003357,0.019502247934927063
B9J08_003345,0.019500884323076423
B9J08_005021,0.019494733331100796
B9J08_003986,0.019464299734127697
B9J08_000627,0.019435369646842587
B9J08_001204,0.019433824208280437
B9J08_005293,0.019409613272770854
B9J08_004251,0.019399494312925984
B9J08_002384,0.019397239635964545
B9J08_001103,0.019396145565937536
B9J08_002921,0.019389404995373782
B9J08_001110,0.01937883173950052
B9J08_004274,0.0193767417625047
B9J08_002578,0.01936270559361366
B9J08_004482,0.019346691340732913
B9J08_003093,0.019323045474637972
B9J08_002571,0.01931898662983026
B9J08_004085,0.019300057393446302
B9J08_003012,0.01929021360773442
B9J08_003870,0.019281545904623554
B9J08_002532,0.019278463168645184
B9J08_002141,0.019231357443292584
B9J08_003085,0.019226424953282948
B9J08_000941,0.019223214851464235
B9J08_004579,0.019193172657990677
B9J08_002769,0.01919183487955478
B9J08_004631,0.01918348350338241
B9J08_003945,0.019180337853224396
B9J08_002884,0.019152053130764214
B9J08_002911,0.019131519313399688
B9J08_005416,0.019112659258279433
B9J08_001772,0.019109205376122592
B9J08_000727,0.01910747986002423
B9J08_003582,0.019097072043576288
B9J08_000996,0.01909607913650832
B9J08_000423,0.01908868443051992
B9J08_000823,0.019078698947468675
B9J08_003568,0.01906811758898638
B9J08_001831,0.01904252154955295
B9J08_004215,0.019042108921225338
B9J08_002152,0.019035850570307062
B9J08_001934,0.0189977497215521
B9J08_005355,0.018991294864479247
B9J08_001781,0.018990980585235066
B9J08_004019,0.01897820062849985
B9J08_004764,0.01895444449681304
B9J08_001922,0.018934758592729577
B9J08_001988,0.018932857205836175
B9J08_001874,0.01893015747254917
B9J08_002495,0.018929106599255653
B9J08_003865,0.018914397018448628
B9J08_002553,0.018907494095806523
B9J08_004937,0.01890311528432347
B9J08_003903,0.01889925576914026
B9J08_000642,0.018892076159984537
B9J08_000050,0.01887457487136844
B9J08_003869,0.018873952021387017
B9J08_004508,0.01885910557079645
B9J08_004461,0.018856517071616376
B9J08_003728,0.018852255569863016
B9J08_004467,0.018844004492416116
B9J08_000703,0.01883255908966072
B9J08_002454,0.018829819172557685
B9J08_004675,0.018819381596632167
B9J08_001724,0.018816816203487765
B9J08_004024,0.0187882399832343
B9J08_002602,0.01876131693318764
B9J08_001723,0.018752773721899103
B9J08_001642,0.01873402982923206
B9J08_005399,0.01870489930928961
B9J08_002237,0.01867968075674401
B9J08_001372,0.01867749929917159
B9J08_000669,0.018675749180446077
B9J08_001356,0.01867081859273862
B9J08_000209,0.018661460941566402
B9J08_003248,0.01865068874509541
B9J08_003510,0.018643810855370615
B9J08_003068,0.01863647301787524
B9J08_000430,0.01863333030089945
B9J08_005387,0.018627855110503078
B9J08_003080,0.01861879347082209
B9J08_001317,0.018601349032206872
B9J08_001113,0.018600232053695025
B9J08_001063,0.018591828928600646
B9J08_002183,0.01857633730485243
B9J08_002257,0.01857360264878778
B9J08_000881,0.018564292573908764
B9J08_001223,0.018544961491080248
B9J08_004979,0.018536084784797374
B9J08_000262,0.01853234617802204
B9J08_000615,0.018500383091764206
B9J08_002273,0.018492908647393617
B9J08_001157,0.018479232700223974
B9J08_001568,0.01847699426562664
B9J08_002138,0.01846374220828087
B9J08_002915,0.018440173006274783
B9J08_003974,0.01840771530883021
B9J08_005001,0.01840763771025181
B9J08_000554,0.018378905187586007
B9J08_003783,0.018361543502958187
B9J08_002997,0.018358909308585254
B9J08_005386,0.018358256243828867
B9J08_003107,0.018322321900051685
B9J08_002747,0.018321662780876193
B9J08_001955,0.01831467714107986
B9J08_002558,0.018311471263119824
B9J08_005547,0.018295805572511523
B9J08_004266,0.018293331845115716
B9J08_003599,0.01828122528557955
B9J08_001001,0.018270830078466666
B9J08_005081,0.018256477218856974
B9J08_004956,0.01825011526572981
B9J08_004204,0.018225292964753084
B9J08_002565,0.018186402026126616
B9J08_003453,0.01818000634168889
B9J08_003214,0.018105449967849407
B9J08_003653,0.018103425497823143
B9J08_005388,0.01808988402599607
B9J08_000856,0.018088313934861933
B9J08_004188,0.018086948199973307
B9J08_000254,0.018071351291769865
B9J08_001852,0.018063486543728496
B9J08_002777,0.01806336194886803
B9J08_000399,0.018053853664385226
B9J08_000766,0.01803511461808455
B9J08_002908,0.018000728614673736
B9J08_003149,0.01798774207050543
B9J08_004404,0.017983192988548554
B9J08_002497,0.017976326792839212
B9J08_001377,0.017961548008894386
B9J08_003353,0.01795107573339639
B9J08_001446,0.017939001916913687
B9J08_000203,0.017913887979955252
B9J08_004168,0.017911929311560867
B9J08_002242,0.017911012910400405
B9J08_001685,0.017878919119466288
B9J08_000645,0.017848384103744147
B9J08_002068,0.01782632506218961
B9J08_003681,0.017825607946807622
B9J08_003495,0.01781709058514595
B9J08_004169,0.017799202149364608
B9J08_003312,0.01777642345350056
B9J08_004529,0.01776519102535118
B9J08_000771,0.017761533241994254
B9J08_000250,0.01774323461072522
B9J08_001497,0.017738624430027838
B9J08_001686,0.01772943332547227
B9J08_003785,0.017726095372260883
B9J08_002978,0.017725242421289294
B9J08_005030,0.0177045096018399
B9J08_002072,0.01770328670781681
B9J08_004481,0.017680129934289832
B9J08_000320,0.017679045031807155
B9J08_003540,0.01766967740527504
B9J08_003176,0.017660075513637206
B9J08_000103,0.01764282046984836
B9J08_003611,0.017638671437481584
B9J08_004647,0.017628706368825686
B9J08_001019,0.017622199715139043
B9J08_000036,0.01762022018951893
B9J08_002910,0.017618362922093136
B9J08_003919,0.0176179157135961
B9J08_00435,0.017612759739729658
B9J08_002528,0.017612450902354804
B9J08_001282,0.017611404863188688
B9J08_004561,0.017607913000609893
B9J08_003536,0.017607434534423524
B9J08_000488,0.017591813391456393
B9J08_004859,0.017581397921760018
B9J08_004328,0.01757983878405447
B9J08_004739,0.017564621346015486
B9J08_001841,0.01753778216740339
B9J08_000177,0.01752956406342028
B9J08_002800,0.01752707280873389
B9J08_003905,0.017511084002557336
B9J08_004991,0.017508925965066965
B9J08_000413,0.017478434013872102
B9J08_004076,0.01747289748530932
B9J08_003901,0.017472355906472514
B9J08_004006,0.017455425163886252
B9J08_003272,0.017453409981015446
B9J08_005096,0.017451815305899263
B9J08_001091,0.017418043259178326
B9J08_005038,0.01740596612304354
B9J08_001668,0.01739611449930738
B9J08_002307,0.017395933423112
B9J08_005152,0.01739459937180052
B9J08_004318,0.017390374844203745
B9J08_002288,0.017388226270445596
B9J08_003647,0.017379131565319162
B9J08_001428,0.017365687318241906
B9J08_001298,0.017347997963564198
B9J08_004835,0.01733423733595079
B9J08_004993,0.017327329072481388
B9J08_005494,0.01732660969289993
B9J08_000850,0.017326371883756967
B9J08_000078,0.01729807093939873
B9J08_002886,0.017267706490962265
B9J08_001299,0.01726363579823963
B9J08_005227,0.0172571015208628
B9J08_002442,0.017227373875516292
B9J08_000233,0.017203759238062374
B9J08_002149,0.01719742557951376
B9J08_003528,0.017178962364558386
B9J08_005165,0.01717202026462091
B9J08_003047,0.017171799050985755
B9J08_004233,0.017132106284732822
B9J08_000860,0.017098644775093628
B9J08_003930,0.017089827162780947
B9J08_002556,0.01708561654620084
B9J08_000090,0.017077611824628865
B9J08_004667,0.017070235902606694
B9J08_000107,0.017048977381082246
B9J08_003125,0.017042942092423154
B9J08_002427,0.017036335776341307
B9J08_005348,0.017034334061585155
B9J08_001098,0.017031089263025226
B9J08_000512,0.017023614268257867
B9J08_002285,0.017010064776289257
B9J08_004716,0.01700282394856469
B9J08_003507,0.01698778990841773
B9J08_001938,0.016986187814468638
B9J08_004823,0.016984968640402942
B9J08_003833,0.016971718616173626
B9J08_001804,0.016971410123846054
B9J08_001251,0.01696114270058177
B9J08_003844,0.016952788373343616
B9J08_000909,0.01694442667516558
B9J08_002223,0.01694057722693492
B9J08_001278,0.01692015156886133
B9J08_000313,0.016915254933807636
B9J08_003188,0.016895687389653538
B9J08_004427,0.016889343026033937
B9J08_004073,0.01687150361324371
B9J08_003058,0.01686512838699087
B9J08_003393,0.01683743118926786
B9J08_000570,0.016836128935797452
B9J08_004428,0.01679719003133397
B9J08_001638,0.01679095416736048
B9J08_003136,0.01678711780909781
B9J08_003041,0.01675983903772815
B9J08_002973,0.016758733723972272
B9J08_001288,0.016753238839380687
B9J08_001560,0.01675287793497541
B9J08_004821,0.016751140060239506
B9J08_001094,0.016701690544305967
B9J08_004142,0.016701683845932833
B9J08_003175,0.016686623175010722
B9J08_000179,0.016678296657509434
B9J08_003445,0.016675297892375113
B9J08_005197,0.016615195896621998
B9J08_004754,0.016609296609754277
B9J08_005008,0.016606124577707288
B9J08_003246,0.01660387223894424
B9J08_000064,0.01660062435510373
B9J08_002450,0.01659930838788029
B9J08_005203,0.01658978689811085
B9J08_000538,0.016586262998229795
B9J08_000437,0.016551088589302737
B9J08_003006,0.016548781309701947
B9J08_003141,0.016548137618031217
B9J08_003777,0.01654603405870051
B9J08_004803,0.016541489914715952
B9J08_001527,0.016538562982485884
B9J08_003446,0.01653782690298147
B9J08_005094,0.01651621525296565
B9J08_002928,0.016511079889274246
B9J08_002513,0.01650897877836508
B9J08_004155,0.016491249196500465
B9J08_004361,0.016481150115421204
B9J08_000866,0.01647095570036904
B9J08_000859,0.016469629246507855
B9J08_001302,0.0164683461794485
B9J08_002175,0.016460789728174968
B9J08_004457,0.016456412056138632
B9J08_002031,0.01645522224626955
B9J08_003249,0.01643971846074169
B9J08_002123,0.01643829906211159
B9J08_00420,0.016425603594594315
B9J08_002704,0.016422501409572146
B9J08_004220,0.01642166685727657
B9J08_003384,0.016404615654462974
B9J08_004941,0.01640136015912571
B9J08_000579,0.016394145698421222
B9J08_004332,0.016385547384514344
B9J08_004007,0.01638447517646506
B9J08_005024,0.016332023698770782
B9J08_002251,0.01632792097748177
B9J08_000156,0.016324350552832073
B9J08_002609,0.016307184644857777
B9J08_002415,0.01628222316490984
B9J08_003250,0.016273797997188803
B9J08_004341,0.0162697459865491
B9J08_002666,0.016265385606510828
B9J08_000272,0.016243977158227292
B9J08_001757,0.016237207393349048
B9J08_004842,0.016230194647668526
B9J08_002310,0.016227870914670886
B9J08_001708,0.01622526071523095
B9J08_003089,0.016219286826144024
B9J08_003677,0.016207523139903098
B9J08_003025,0.01620542735470526
B9J08_001462,0.016204557583998656
B9J08_002715,0.01617538043038869
B9J08_003300,0.016170456909027367
B9J08_004655,0.01616644510550201
B9J08_004008,0.016163294863113013
B9J08_003825,0.016154173126488407
B9J08_004597,0.016150861311025673
B9J08_005183,0.01613771767618779
B9J08_003438,0.016136339445002566
B9J08_005428,0.016116206653003003
B9J08_003524,0.01611321348632734
B9J08_005546,0.016112762573243174
B9J08_000505,0.01610655201419047
B9J08_000743,0.016092112734689062
B9J08_000071,0.016088009028994536
B9J08_002099,0.016082355675477427
B9J08_002002,0.016077880979127948
B9J08_000784,0.016065576395984923
B9J08_000983,0.016061481561270033
B9J08_000232,0.01605784409583072
B9J08_002957,0.01605246383801526
B9J08_001528,0.016029579139513955
B9J08_002471,0.016000493063083977
B9J08_004283,0.015995347847356126
B9J08_000136,0.015986389889040196
B9J08_003171,0.015976788284766362
B9J08_004392,0.01596087969500803
B9J08_000194,0.015956207139094843
B9J08_005163,0.0159442705246021
B9J08_004432,0.01594372398896554
B9J08_004191,0.015931893720783165
B9J08_000082,0.01591563596988476
B9J08_004022,0.015912287285637813
B9J08_004761,0.015900232538117273
B9J08_001930,0.01589519803882036
B9J08_002501,0.015874655050046815
B9J08_000622,0.015857931805063254
B9J08_004131,0.0158342426549115
B9J08_000724,0.015828981713130224
B9J08_003779,0.015824831997449624
B9J08_004610,0.01581949770318277
B9J08_003542,0.015808510622877445
B9J08_003682,0.015793504919566475
B9J08_004495,0.01579017287010149
B9J08_001202,0.01578516888797562
B9J08_001444,0.015774665701886455
B9J08_004488,0.01576422858455196
B9J08_002101,0.015763209829785487
B9J08_005322,0.015757516967464726
B9J08_000549,0.015754565242916855
B9J08_003690,0.015754024506677407
B9J08_001104,0.015750228851445718
B9J08_005409,0.015744449528913157
B9J08_002944,0.015739850156848288
B9J08_000141,0.01572736654123913
B9J08_003273,0.015712543869799284
B9J08_005539,0.01569446838462626
B9J08_000434,0.01569028651767985
B9J08_001974,0.015688353843786328
B9J08_005139,0.015679350295455804
B9J08_000876,0.015674580514874262
B9J08_003699,0.01567182091406723
B9J08_004635,0.01567082266066519
B9J08_003316,0.015666986656390856
B9J08_000378,0.015665728662942704
B9J08_000468,0.015661012818512506
B9J08_000144,0.015646561501703776
B9J08_003260,0.015645296139939143
B9J08_005136,0.015642621168938355
B9J08_001807,0.01563604549826517
B9J08_004912,0.015625764772736347
B9J08_004423,0.015620616703382906
B9J08_004999,0.015584664260134868
B9J08_004088,0.015576508072238177
B9J08_002254,0.015575169433019231
B9J08_003389,0.01556911816825446
B9J08_004589,0.015563407147140926
B9J08_005175,0.015558423050101428
B9J08_004067,0.01550059052347762
B9J08_002733,0.015491219206767853
B9J08_000091,0.015487590647157832
B9J08_005329,0.015476825602077329
B9J08_002401,0.01547236581447105
B9J08_001879,0.01547121350036424
B9J08_000949,0.015460029464603875
B9J08_002219,0.015452610287550086
B9J08_004399,0.015449884883511447
B9J08_002525,0.01544380155853284
B9J08_001964,0.015431323636829697
B9J08_003298,0.015424508331108847
B9J08_001220,0.01542348160708174
B9J08_000952,0.015398216606588995
B9J08_005089,0.01539552754514863
B9J08_002923,0.01537587626654371
B9J08_000173,0.01537373548429961
B9J08_002350,0.015371060357522512
B9J08_000283,0.015358791414465448
B9J08_002789,0.015358650164629237
B9J08_000830,0.015355437385087949
B9J08_001167,0.015353999430358697
B9J08_002437,0.015345734289474668
B9J08_003938,0.0153293640707099
B9J08_004987,0.01532519614857421
B9J08_004558,0.015285697402591955
B9J08_005514,0.015284303110834273
B9J08_003940,0.015265537586084812
B9J08_005486,0.015263669382495676
B9J08_002535,0.015251197013775156
B9J08_000319,0.015248990973375263
B9J08_001637,0.015238604050080477
B9J08_005302,0.015205171036817858
B9J08_002589,0.015201448268465666
B9J08_003667,0.015190212516595868
B9J08_005385,0.015186038857187958
B9J08_000678,0.015178569787317787
B9J08_001957,0.015173315021684926
B9J08_004160,0.015171659538287726
B9J08_004886,0.015158743346510123
B9J08_000644,0.01515544879762673
B9J08_002161,0.015149304376276054
B9J08_001439,0.015118309066103947
B9J08_001847,0.015117899374784086
B9J08_003491,0.015100827898509332
B9J08_002719,0.015091836988244565
B9J08_00431,0.015081806431671696
B9J08_004062,0.015078926170967016
B9J08_005127,0.015056916521051523
B9J08_005333,0.015056317118765025
B9J08_002396,0.015051622397613595
B9J08_003987,0.015050788167953588
B9J08_001002,0.015041972835259206
B9J08_001602,0.01502714562156096
B9J08_00424,0.015026228257400695
B9J08_000801,0.01502393628014192
B9J08_002624,0.01501779360572553
B9J08_000389,0.015012441483150452
B9J08_001942,0.015003919681263338
B9J08_002527,0.01500371816787955
B9J08_004958,0.014988386228687617
B9J08_004832,0.014953180107321872
B9J08_003748,0.014949794716454913
B9J08_004733,0.014942066994484283
B9J08_004189,0.014940384185762655
B9J08_001859,0.01493666816758932
B9J08_001937,0.014928185664117587
B9J08_004041,0.014927396029927235
B9J08_003997,0.01492340354291968
B9J08_001336,0.014922206617792791
B9J08_005432,0.014914786952803202
B9J08_002265,0.014912494153046388
B9J08_003756,0.01490563071754936
B9J08_001882,0.014900981998530632
B9J08_002180,0.014893587892016748
B9J08_004767,0.01489234691126298
B9J08_005029,0.014878701765379415
B9J08_003959,0.014867293032695067
B9J08_000026,0.014826843914844767
B9J08_004122,0.014822180319821366
B9J08_001636,0.014791922383952561
B9J08_003461,0.014788623240746174
B9J08_005116,0.014768788251583597
B9J08_002961,0.014768428912060504
B9J08_003755,0.014760417415208848
B9J08_003533,0.014759424107890516
B9J08_001824,0.01475682007246321
B9J08_001325,0.014740676697939038
B9J08_000987,0.01473652127819809
B9J08_005499,0.014720260593867268
B9J08_003933,0.014717943604732157
B9J08_000154,0.014716864060576353
B9J08_005018,0.014710277920246184
B9J08_000354,0.01469887833421687
B9J08_003005,0.014695255747313618
B9J08_001725,0.014688388270149766
B9J08_004296,0.014685976044345789
B9J08_000571,0.014684936845557781
B9J08_000624,0.014678609210634144
B9J08_000424,0.014666481412782708
B9J08_001644,0.014666008429928554
B9J08_004378,0.014657161722247541
B9J08_004990,0.014643577564874078
B9J08_003554,0.014636167789367703
B9J08_000420,0.01463140273382804
B9J08_002370,0.014630930457845975
B9J08_000229,0.01462854607791564
B9J08_002922,0.014627518653962989
B9J08_002086,0.014621490509951162
B9J08_003402,0.014616957070425032
B9J08_003673,0.014610463884221865
B9J08_003985,0.014594915180621752
B9J08_005339,0.014594846184067438
B9J08_001121,0.014592176442037523
B9J08_003954,0.014577601939026467
B9J08_002291,0.01457043077415261
B9J08_002934,0.014557420190953862
B9J08_001549,0.014541626144096707
B9J08_005251,0.014541578968791777
B9J08_000676,0.014534094911046198
B9J08_004570,0.014530561682401565
B9J08_004407,0.014529161984949964
B9J08_000336,0.014515462934865627
B9J08_001177,0.014509688575934796
B9J08_001155,0.01449399745032595
B9J08_001029,0.014483300892071798
B9J08_000816,0.014463410055544274
B9J08_005328,0.014451736630233695
B9J08_000580,0.014440853986020623
B9J08_002225,0.014427263595314588
B9J08_004406,0.01442029032501385
B9J08_000592,0.014411130898833018
B9J08_005195,0.014399000230491071
B9J08_004893,0.014368653027305917
B9J08_000864,0.014367703727420243
B9J08_000516,0.014366892396569377
B9J08_004125,0.014363900136595876
B9J08_001521,0.014354748737849494
B9J08_000679,0.014329369088456964
B9J08_002142,0.01432689990850467
B9J08_000400,0.014321130611739771
B9J08_004153,0.014310820609521772
B9J08_004087,0.014310038799219703
B9J08_005266,0.014305309060075832
B9J08_001518,0.014304208828167908
B9J08_002591,0.014303963591205294
B9J08_005048,0.0142950203290605
B9J08_003731,0.014285126510911786
B9J08_000153,0.014279542001840836
B9J08_004506,0.014278040384074703
B9J08_004829,0.014268331792826576
B9J08_000911,0.014249975336027012
B9J08_003368,0.014236783982079504
B9J08_004976,0.01423073406808199
B9J08_002821,0.014197443994594144
B9J08_003942,0.014192907307977825
B9J08_004027,0.014187275007666504
B9J08_002914,0.014174918136535795
B9J08_004173,0.014173946988038023
B9J08_003693,0.014151938051592133
B9J08_002367,0.01414863820922577
B9J08_005200,0.014145429974590853
B9J08_005407,0.014141973442320823
B9J08_000032,0.014138871593372133
B9J08_003219,0.014136171376192668
B9J08_001998,0.014133231017800469
B9J08_003360,0.014119450192035475
B9J08_004454,0.01411598755127541
B9J08_002577,0.014099963775622506
B9J08_001818,0.01407866856635981
B9J08_002038,0.014076591755231396
B9J08_000648,0.014070943452724206
B9J08_004090,0.014063766084887326
B9J08_002404,0.014056858493292197
B9J08_000282,0.01405415523274939
B9J08_003750,0.014053428090798606
B9J08_000327,0.014051366467370372
B9J08_001304,0.014044691046334809
B9J08_000566,0.014034854461305852
B9J08_000530,0.01403362104289019
B9J08_000457,0.014027576600271877
B9J08_003527,0.014022148086496034
B9J08_002070,0.01401595969638094
B9J08_003078,0.014010892070799728
B9J08_001867,0.014006299975052499
B9J08_004159,0.013999449227347143
B9J08_005456,0.013998858672802433
B9J08_002256,0.013998843037440667
B9J08_004690,0.013998078172748084
B9J08_005392,0.013995823454804237
B9J08_001562,0.013985131055158825
B9J08_005277,0.013955325234699546
B9J08_001697,0.013927216420235089
B9J08_002761,0.013925640232943133
B9J08_003889,0.01392293275848792
B9J08_003264,0.013897655416302503
B9J08_002846,0.013893681111480313
B9J08_001563,0.013893161745892231
B9J08_005296,0.013879381700065287
B9J08_000634,0.013877948218125376
B9J08_005196,0.01387664148014083
B9J08_001663,0.013874483960198596
B9J08_001875,0.01386844923313423
B9J08_003487,0.01386816084362474
B9J08_005181,0.0138576105604367
B9J08_003387,0.013852359422952714
B9J08_002122,0.01384738206032334
B9J08_005198,0.013843407751066916
B9J08_000099,0.013834297455370069
B9J08_001169,0.013816789938487796
B9J08_003385,0.013802816320633234
B9J08_004214,0.013783257520884688
B9J08_003932,0.013780903307375943
B9J08_000815,0.013780205228851742
B9J08_003327,0.013771985708955747
B9J08_003435,0.013769506951963521
B9J08_000787,0.01376819361926061
B9J08_003483,0.013766984654925679
B9J08_000618,0.013764532084999757
B9J08_000140,0.01376179362427651
B9J08_004146,0.013733757368194304
B9J08_003378,0.01373357937361726
B9J08_004699,0.01373080746330123
B9J08_000025,0.013730209620915767
B9J08_002605,0.013709419013817076
B9J08_002718,0.01370904876258381
B9J08_004018,0.013708390964660939
B9J08_001074,0.01370551570412047
B9J08_002328,0.01370322442874367
B9J08_002825,0.013702650482923575
B9J08_002245,0.013688096493337491
B9J08_003697,0.013685255080674455
B9J08_000817,0.013678960693714062
B9J08_002359,0.013666664148292786
B9J08_001244,0.013664063766776842
B9J08_002088,0.013647983074924869
B9J08_005336,0.013631459852806697
B9J08_000473,0.0136266474870466
B9J08_001748,0.013619813631274808
B9J08_000472,0.013618306166846504
B9J08_003975,0.013615058654953993
B9J08_001266,0.013612736614977382
B9J08_003916,0.01359695222931126
B9J08_005377,0.013585689462282174
B9J08_000867,0.013580569344208584
B9J08_002084,0.013580414147532055
B9J08_004035,0.013577257542997514
B9J08_004365,0.013574451412269949
B9J08_003679,0.013556196915577091
B9J08_004934,0.013554116928423853
B9J08_002001,0.013546180348398783
B9J08_004212,0.013545808975308627
B9J08_005426,0.013536606766673644
B9J08_001851,0.013527133502222519
B9J08_000967,0.013524179904028395
B9J08_000998,0.013509708894424011
B9J08_004079,0.01348653575979131
B9J08_000539,0.013481374245878825
B9J08_002341,0.01347098807085386
B9J08_001801,0.013466069437153973
B9J08_004083,0.013465839699895517
B9J08_004575,0.01346103345570147
B9J08_001229,0.01345821466566441
B9J08_004260,0.01345642348641498
B9J08_002502,0.013450494435356262
B9J08_005570,0.013447549430314166
B9J08_000652,0.013439547220805695
B9J08_002050,0.013432983224093803
B9J08_000404,0.013432196938143801
B9J08_003394,0.013416158534522537
B9J08_003437,0.01341600037885156
B9J08_000557,0.013414433003667086
B9J08_002768,0.013411443045110839
B9J08_004793,0.013387653460409439
B9J08_005568,0.01336948396363984
B9J08_002533,0.013366379924082995
B9J08_001473,0.013343161409947226
B9J08_005462,0.013331596912655463
B9J08_002322,0.013319999092234741
B9J08_000804,0.013319885373186199
B9J08_001858,0.01331217050504351
B9J08_002859,0.01331154716689872
B9J08_001715,0.013308752010905185
B9J08_001967,0.013304273243232806
B9J08_002989,0.01330060905443695
B9J08_001351,0.013268360918185038
B9J08_003129,0.013254455188352547
B9J08_005440,0.013251987093472965
B9J08_005324,0.013235969429350639
B9J08_000322,0.013235900185939762
B9J08_004752,0.013227081304050257
B9J08_000452,0.013224165520438178
B9J08_002689,0.013217161396687035
B9J08_001416,0.013214442511968542
B9J08_000053,0.013199682653680874
B9J08_001170,0.013196258374665605
B9J08_004081,0.013195292746165176
B9J08_001840,0.013179007967748282
B9J08_000169,0.013175932457644134
B9J08_000256,0.013161989596623163
B9J08_002461,0.013157095464043155
B9J08_002841,0.013156810381800046
B9J08_002607,0.013151329197957518
B9J08_003545,0.013145688708409332
B9J08_002740,0.013133160691650157
B9J08_004905,0.013132733070836185
B9J08_001312,0.013130841751337352
B9J08_001978,0.013122889909507392
B9J08_000361,0.013116242553609624
B9J08_004020,0.01309932522471009
B9J08_004698,0.013089542031308235
B9J08_004144,0.013083960407532272
B9J08_000709,0.01308376371150946
B9J08_003644,0.01306914530126687
B9J08_005463,0.013057740046094557
B9J08_000708,0.01304273302098311
B9J08_001877,0.013034677413598489
B9J08_001579,0.013014631573480255
B9J08_000112,0.013013980876192521
B9J08_004327,0.013012943387201707
B9J08_002014,0.013009273463652393
B9J08_000163,0.013000954676736051
B9J08_001067,0.01299782555453855
B9J08_002765,0.012996264086380232
B9J08_005253,0.012991398859644595
B9J08_000914,0.01297754785875064
B9J08_003631,0.012977283499306802
B9J08_001499,0.012967539205110847
B9J08_002343,0.012961557972957635
B9J08_005145,0.012961096417991341
B9J08_003266,0.012960717756160084
B9J08_000673,0.012934030968728971
B9J08_004064,0.012932313432597767
B9J08_002550,0.012896493806120748
B9J08_001267,0.012893944589794145
B9J08_001360,0.012891091522661189
B9J08_001896,0.012887557421837602
B9J08_004415,0.012876715198667323
B9J08_001471,0.012870230248452632
B9J08_003115,0.01286925523668243
B9J08_000506,0.012867470473123921
B9J08_001567,0.01286549146501556
B9J08_000366,0.012858109800092485
