Gene Name,Model Confidence
B9J08_004601,0.06084685360606691
B9J08_002679,0.06066295389723366
B9J08_003326,0.06065762899532278
B9J08_004926,0.0605166867521912
B9J08_004571,0.06041873096863814
B9J08_004919,0.06039448494921259
B9J08_002838,0.06037886963801038
B9J08_003826,0.06027272183276481
B9J08_000653,0.06007833348420878
B9J08_003411,0.06002520128041362
B9J08_003782,0.05996837995966011
B9J08_002217,0.05957330785582734
B9J08_002754,0.059541670966507323
B9J08_002616,0.059533220984843344
B9J08_002144,0.05941943109433656
B9J08_005548,0.059315324555399236
B9J08_002339,0.059218217259231286
B9J08_005488,0.059043990659120575
B9J08_000609,0.058991984519145106
B9J08_001576,0.058917279507704166
B9J08_002543,0.05865007127739163
B9J08_001855,0.058647754191637105
B9J08_000999,0.058614985173967
B9J08_001469,0.05840978950463075
B9J08_003338,0.058044522153373614
B9J08_001305,0.05801379700878953
B9J08_002432,0.05784247781735115
B9J08_000940,0.057739949047752544
B9J08_004587,0.0576993560747352
B9J08_001254,0.05743141369134126
B9J08_001585,0.057327308355335053
B9J08_004731,0.05723775542184248
B9J08_000070,0.05694396523134543
B9J08_000726,0.0569372933347063
B9J08_003281,0.05691906349210611
B9J08_001008,0.05689961959876379
B9J08_001309,0.056827506844865996
B9J08_000589,0.05678047140131883
B9J08_002863,0.05599610625213848
B9J08_004321,0.05585301782417499
B9J08_002900,0.05573520384474814
B9J08_001960,0.0555817762725201
B9J08_002487,0.055375183827452615
B9J08_005166,0.05503202858289726
B9J08_005085,0.05476411524620475
B9J08_005220,0.0543818737105421
B9J08_001049,0.054317288646986796
B9J08_004052,0.05416276607492259
B9J08_004806,0.05406334602130049
B9J08_002156,0.053906516223698075
B9J08_004954,0.05359302951930377
B9J08_004849,0.053538235391345876
B9J08_002909,0.05348030577413581
B9J08_000602,0.05310587599087002
B9J08_005335,0.053079088808397505
B9J08_002477,0.05302494538390993
B9J08_004133,0.05270590812402627
B9J08_004262,0.052691935523690434
B9J08_000324,0.052572105136842136
B9J08_004192,0.05249022115760494
B9J08_005185,0.05243071849298573
B9J08_005513,0.05188049082370363
B9J08_000309,0.0518580041873327
B9J08_000479,0.051796710138373475
B9J08_000769,0.051618711918631724
B9J08_003920,0.05137707713307532
B9J08_003949,0.05136923156088355
B9J08_003090,0.051323115228511525
B9J08_002272,0.05128240047235409
B9J08_003740,0.05086546229637885
B9J08_001430,0.050849085921047595
B9J08_004935,0.05081618598055573
B9J08_002259,0.0503644629413329
B9J08_002670,0.05034585782013501
B9J08_003824,0.05031218580887146
B9J08_000067,0.050245245378442896
B9J08_003696,0.05017514672653476
B9J08_003758,0.04989211310145463
B9J08_004536,0.04987109264528038
B9J08_002095,0.04911144915116312
B9J08_003928,0.04903190254837573
B9J08_004588,0.048984873999184726
B9J08_004358,0.048931158023078215
B9J08_003633,0.04889830618465944
B9J08_004831,0.04878125122041378
B9J08_005344,0.04852677847091705
B9J08_004398,0.048520779136449345
B9J08_003881,0.048507972525071864
B9J08_000887,0.047889199198207964
B9J08_001176,0.047849494859793056
B9J08_002412,0.047648855646565125
B9J08_002133,0.04746820115168384
B9J08_000127,0.047354620248346906
B9J08_000340,0.04730962499790861
B9J08_005356,0.04708391335884049
B9J08_002236,0.04703640003971878
B9J08_004560,0.046818547896900535
B9J08_002557,0.046805756613834196
B9J08_001152,0.046715449136273825
B9J08_000428,0.04661045288519542
B9J08_003546,0.04632710484693576
B9J08_001878,0.04624963611027672
B9J08_002530,0.0461994874529418
B9J08_004352,0.045853356707361785
B9J08_005205,0.045843158616291194
B9J08_004049,0.04583764607258301
B9J08_004638,0.045743830858995436
B9J08_004719,0.04544317713115773
B9J08_004766,0.045442614564605556
B9J08_000931,0.045269588378297344
B9J08_003529,0.04516818572953319
B9J08_001131,0.045047564669811246
B9J08_005332,0.044763032580778336
B9J08_004738,0.044390808686345345
B9J08_003290,0.04432823498226484
B9J08_002299,0.04428987587912937
B9J08_003539,0.04421554641496956
B9J08_001330,0.044149985499993674
B9J08_001412,0.0441106614953889
B9J08_005244,0.04387829068304399
B9J08_004861,0.04374348156426091
B9J08_003518,0.04353167569974548
B9J08_004487,0.04328564467939658
B9J08_005334,0.04327736392975089
B9J08_004242,0.0432558906283326
B9J08_002289,0.04311530353781448
B9J08_004343,0.04301119754051607
B9J08_000092,0.042875679598614325
B9J08_003784,0.04273124298515868
B9J08_000691,0.04263119896140184
B9J08_002651,0.042624087909087734
B9J08_004815,0.04252052103709589
B9J08_005240,0.0421559471285805
B9J08_003662,0.04207819981395627
B9J08_002990,0.0420439364036309
B9J08_001175,0.041783858560621764
B9J08_005394,0.041664423944658815
B9J08_003962,0.041617569875152804
B9J08_001020,0.04153256971443646
B9J08_000425,0.04133473367361984
B9J08_000451,0.04130773966990175
B9J08_001297,0.04126214835008251
B9J08_001270,0.040995171810324055
B9J08_003602,0.04093716123047631
B9J08_003658,0.04075863738971088
B9J08_000314,0.04067194473088904
B9J08_005563,0.04065844985359351
B9J08_003979,0.040562994270186746
B9J08_001476,0.040177309584091506
B9J08_005263,0.040111871572010245
B9J08_001355,0.039970681134015175
B9J08_003289,0.03987666115316308
B9J08_003087,0.03968365401554415
B9J08_002552,0.039675890141642675
B9J08_000959,0.03948131203211687
B9J08_003211,0.039436724322358736
B9J08_003788,0.03938799645322657
B9J08_002758,0.03902212111227023
B9J08_004792,0.03886876779254347
B9J08_000900,0.03884270305912405
B9J08_001293,0.038809688611263264
B9J08_003050,0.03843982386591856
B9J08_003659,0.03835924017904797
B9J08_001779,0.0383116901723057
B9J08_002697,0.0377128492037887
B9J08_004221,0.037676599364153435
B9J08_004781,0.03766795687558921
B9J08_004123,0.037644510693012924
B9J08_000595,0.037396804234134405
B9J08_001280,0.037349418009250034
B9J08_001810,0.03732823552514253
B9J08_003278,0.037269819472859504
B9J08_004285,0.03723782510591384
B9J08_003460,0.037219452323167264
B9J08_003201,0.03720745462215007
B9J08_002584,0.037148434853454336
B9J08_000630,0.03709508698481331
B9J08_002686,0.03705131461352937
B9J08_002956,0.036957958950453014
B9J08_002655,0.036874239991260355
B9J08_002562,0.03686949628534428
B9J08_002702,0.036852564815712224
B9J08_005010,0.03685160604362881
B9J08_001135,0.03682492817724346
B9J08_004339,0.03643670654009886
B9J08_002797,0.03640172031810301
B9J08_003168,0.03625264583443164
B9J08_002145,0.03621979399654547
B9J08_000837,0.036113211144133864
B9J08_002462,0.03610261952245385
B9J08_004314,0.03593620662609677
B9J08_003604,0.03588927862503252
B9J08_002894,0.03579045185904551
B9J08_005110,0.03569254176686145
B9J08_00444,0.035667424539840634
B9J08_003760,0.03563998439181394
B9J08_001374,0.03553263584605296
B9J08_003013,0.03544066329987861
B9J08_005087,0.03516009253226672
B9J08_000780,0.03513207392240627
B9J08_004540,0.035120801390849846
B9J08_003139,0.03484471268732509
B9J08_005288,0.03482561822642653
B9J08_001544,0.03462271710517707
B9J08_002151,0.03460916695362741
B9J08_002058,0.03448998806838925
B9J08_004186,0.03435999102049762
B9J08_004338,0.0343030583242448
B9J08_004718,0.034263973910647276
B9J08_000166,0.034220269240465624
B9J08_005191,0.034201773454071646
B9J08_001873,0.03415097058377371
B9J08_000963,0.0341180777716078
B9J08_002193,0.03409903114167832
B9J08_003887,0.03406118939113403
B9J08_002750,0.03399581272406386
B9J08_004734,0.033956382120271196
B9J08_001285,0.03386574122847507
B9J08_000267,0.033838608311382634
B9J08_002170,0.033834550004778294
B9J08_002833,0.03368182869611149
B9J08_000520,0.03363459036309132
B9J08_002508,0.03355858968619523
B9J08_000971,0.03345112379649649
B9J08_000419,0.033348687573576064
B9J08_004805,0.03330734213787588
B9J08_003541,0.033265537725144755
B9J08_000777,0.03306433205559516
B9J08_001632,0.03283441997110958
B9J08_000591,0.032697238016485566
B9J08_002664,0.03260535614620654
B9J08_001501,0.03259653574558162
B9J08_004234,0.032557909549881185
B9J08_000765,0.032327736058877045
B9J08_002870,0.03228904868222551
B9J08_003232,0.03228876219640121
B9J08_001077,0.03228754676828174
B9J08_004537,0.03216269070591085
B9J08_001142,0.03215417629956636
B9J08_000503,0.03214483768201969
B9J08_002617,0.03213952321463332
B9J08_000563,0.03203476826378084
B9J08_001498,0.03202690731035341
B9J08_003302,0.03201937298162733
B9J08_002270,0.031989613808258
B9J08_004717,0.03183841992184495
B9J08_004145,0.03150658103394265
B9J08_005515,0.03148760786495794
B9J08_004210,0.031438220982419426
B9J08_004021,0.03142544702691645
B9J08_004320,0.03138589782324816
B9J08_004463,0.031223905027167334
B9J08_000982,0.03118321982577156
B9J08_002106,0.03115785520220828
B9J08_000705,0.03109073951163088
B9J08_000756,0.031037518093988102
B9J08_001140,0.030990818275634397
B9J08_001255,0.030691771990210257
B9J08_003628,0.0305904634193264
B9J08_002995,0.03058411434817127
B9J08_002235,0.03053249945828114
B9J08_000839,0.030531086994707572
B9J08_000924,0.030477889402183198
B9J08_000405,0.030463402786090985
B9J08_004042,0.030363309874286072
B9J08_005379,0.030355952459727956
B9J08_005459,0.029960113212627343
B9J08_001817,0.029917477802437094
B9J08_002030,0.029839214602896402
B9J08_003834,0.029787609377682538
B9J08_003720,0.02968090549865964
B9J08_004709,0.029638799407722
B9J08_001993,0.029459771972732265
B9J08_003106,0.029446134242759662
B9J08_001024,0.02943718702528892
B9J08_004292,0.029349719111279548
B9J08_004992,0.0292861173769031
B9J08_004479,0.0292351377700415
B9J08_003789,0.029159988895861664
B9J08_001188,0.029136063607877426
B9J08_000790,0.02900619698766535
B9J08_002481,0.02887144235679378
B9J08_005308,0.028836635254548295
B9J08_005364,0.028762195276391452
B9J08_001172,0.02852093008908585
B9J08_000190,0.028443837966301955
B9J08_001529,0.028437723081342833
B9J08_00419,0.028174550904067213
B9J08_003868,0.028093989175128526
B9J08_002534,0.02808652517582209
B9J08_002919,0.027949043845583457
B9J08_001138,0.02791153997792381
B9J08_001989,0.027849046499871518
B9J08_001436,0.027827090880383383
B9J08_004585,0.0277560517113867
B9J08_004505,0.027744892253621155
B9J08_001923,0.027649879338577838
B9J08_001209,0.027619299140723513
B9J08_003130,0.027605543799681918
B9J08_000482,0.02747409353540117
B9J08_004345,0.027464703069164882
B9J08_004000,0.02746412595128657
B9J08_004507,0.02746352926059087
B9J08_004452,0.027461045188081953
B9J08_005250,0.02731313472840359
B9J08_003355,0.027295454108569272
B9J08_004411,0.02717242262279044
B9J08_001107,0.027138686703886663
B9J08_001626,0.02712127704589129
B9J08_001623,0.026856265150320316
B9J08_000555,0.02685315836366138
B9J08_003251,0.026821525102578347
B9J08_003173,0.026760043293373045
B9J08_003664,0.026712187532989873
B9J08_004011,0.026694100559871793
B9J08_003619,0.02666946808311912
B9J08_002504,0.026667922361814266
B9J08_002983,0.026622325426190408
B9J08_004967,0.02659280665363324
B9J08_002788,0.026556319542916037
B9J08_002656,0.026547497829469163
B9J08_004602,0.026530905541639737
B9J08_003965,0.02651367067267492
B9J08_005169,0.026430758422275883
B9J08_005476,0.026288421161319804
B9J08_005213,0.02626099625859873
B9J08_002531,0.026207141759530365
B9J08_003817,0.02594238900417413
B9J08_000396,0.02587156235314143
B9J08_004841,0.02579999850796517
B9J08_000748,0.025771342813053946
B9J08_001522,0.025539362165313977
B9J08_002198,0.025533118790018898
B9J08_002267,0.025470557356115996
B9J08_003031,0.02519166731183751
B9J08_002969,0.025188752958019305
B9J08_000323,0.02518536498437955
B9J08_002687,0.02515286903165004
B9J08_001593,0.025151406943213186
B9J08_004612,0.025072056637013757
B9J08_004500,0.025059904325530184
B9J08_000409,0.02497794335425929
B9J08_004216,0.02497352875096865
B9J08_001168,0.02496867587846712
B9J08_004164,0.02494260332688441
B9J08_005282,0.024938876738790614
B9J08_001015,0.02489185190816762
B9J08_002135,0.024877253184970635
B9J08_004089,0.02486074540504667
B9J08_002547,0.024720165277761837
B9J08_004785,0.024691803306694543
B9J08_004478,0.024671989172649865
B9J08_003797,0.02465246296133583
B9J08_003988,0.02460119755408917
B9J08_002653,0.024407702257400233
B9J08_003514,0.024305828451877527
B9J08_000704,0.024276955200282793
B9J08_002074,0.02426021927739626
B9J08_004138,0.024243240283820803
B9J08_002736,0.02423496114357768
B9J08_002692,0.02417560285923295
B9J08_003553,0.02415166941179381
B9J08_004333,0.02405313053525407
B9J08_000057,0.023867940734390854
B9J08_003310,0.02376402030993277
B9J08_001461,0.023705985081602373
B9J08_003850,0.023666102724205586
B9J08_001230,0.02365705594230362
B9J08_001899,0.023511991969356945
B9J08_002491,0.023414955578266637
B9J08_005452,0.02340182763411473
B9J08_005025,0.023395204665426286
B9J08_004129,0.023393779729436688
B9J08_003937,0.023361382261779213
B9J08_004136,0.023253540271363348
B9J08_004852,0.023154267054847216
B9J08_000720,0.023085868669572348
B9J08_004209,0.02306159938744053
B9J08_001653,0.023059005381565887
B9J08_002611,0.022898827152060094
B9J08_004264,0.022896475648513326
B9J08_004771,0.022867188462724515
B9J08_003851,0.022856171206800988
B9J08_004843,0.022830593581252466
B9J08_001347,0.022730722280240277
B9J08_003279,0.022673970953769867
B9J08_002705,0.02255754341505361
B9J08_001735,0.022506234830811725
B9J08_002654,0.022476371780619068
B9J08_005032,0.02245986657874142
B9J08_002298,0.02235967651758985
B9J08_000237,0.02224508366824906
B9J08_005274,0.02222360921153992
B9J08_004364,0.022185115648886686
B9J08_004527,0.022177301920560288
B9J08_005090,0.022019799349393104
B9J08_000195,0.02200109501854049
B9J08_004887,0.021939051258268134
B9J08_005249,0.02175558660539776
B9J08_005242,0.02173449401814402
B9J08_001815,0.021705605304346624
B9J08_000446,0.02170242778610875
B9J08_003473,0.021636407429050618
B9J08_005410,0.021585704361879808
B9J08_000098,0.02158353145356324
B9J08_000651,0.021417748530192057
B9J08_005526,0.021388468589688472
B9J08_000874,0.021205224952423524
B9J08_003815,0.021128876471101957
B9J08_003590,0.021074523694460535
B9J08_004939,0.021069595058062628
B9J08_003832,0.021001964053877303
B9J08_001524,0.020844008785725975
B9J08_004960,0.020711243349940345
B9J08_002421,0.020671884032598443
B9J08_002397,0.02061593124824796
B9J08_001338,0.02059701582214035
B9J08_001149,0.020540639336298874
B9J08_004391,0.020507051982725982
B9J08_003835,0.020384685473309204
B9J08_005098,0.020311784125506195
B9J08_004906,0.02019884792499766
B9J08_004652,0.020147592785220866
B9J08_001972,0.020146048649346934
B9J08_001369,0.020123894848202227
B9J08_000729,0.020092598674837554
B9J08_004818,0.02008130022616332
B9J08_002955,0.0200228626817814
B9J08_004938,0.020018789067003086
B9J08_000843,0.019995253065579588
B9J08_005442,0.01996361224322247
B9J08_005272,0.01994615194953911
B9J08_005500,0.019885529584589758
B9J08_002925,0.019858497454269805
B9J08_004942,0.01985120540513576
B9J08_002384,0.019824270653857667
B9J08_005572,0.019794222704077297
B9J08_005578,0.019744865860603377
B9J08_000687,0.019664195749372136
B9J08_002284,0.01965450705113187
B9J08_002174,0.019598759490539915
B9J08_001624,0.019593936587603222
B9J08_004549,0.019586334108402017
B9J08_000686,0.019581251236593558
B9J08_002305,0.01937230626018278
B9J08_000600,0.01934004729827456
B9J08_004538,0.019328913597772973
B9J08_005260,0.019249667214005096
B9J08_002285,0.019175216582739293
B9J08_005551,0.019128501063930776
B9J08_001737,0.01908880446533939
B9J08_004132,0.0190648832577319
B9J08_003821,0.01900892163775682
B9J08_002952,0.018990385033714852
B9J08_000068,0.018930002473770666
B9J08_000081,0.018901734407913713
B9J08_004380,0.018688702272544013
B9J08_001502,0.018677762439573576
B9J08_003224,0.01867591786558417
B9J08_000290,0.01866272869459246
B9J08_003069,0.01865419138144451
B9J08_003227,0.018629341726256812
B9J08_003488,0.01860409311694141
B9J08_002840,0.018592964620059896
B9J08_001607,0.018545589969914216
B9J08_004008,0.01852300267156946
B9J08_001442,0.018522643680740476
B9J08_005518,0.018522235654858176
B9J08_002141,0.01851098219366201
B9J08_004816,0.018493734346913725
B9J08_005470,0.018459128019722944
B9J08_005186,0.018379369764623805
B9J08_001064,0.01831147702698054
B9J08_005108,0.01828499942191819
B9J08_001346,0.018218688365642523
B9J08_000020,0.018163233601646366
B9J08_003076,0.01814527405230024
B9J08_000209,0.01812897240314668
B9J08_000276,0.018124289645614623
B9J08_004667,0.018095013005189155
B9J08_002424,0.01806283984775942
B9J08_003452,0.018003741324201007
B9J08_003128,0.017971622112470127
B9J08_003902,0.017885437703795644
B9J08_003950,0.017871987468279973
B9J08_003669,0.017769372996764548
B9J08_004617,0.017748134527505295
B9J08_001692,0.01762907489686065
B9J08_004736,0.017610155042411573
B9J08_004490,0.01758247776419106
B9J08_001376,0.01755953797338016
B9J08_004710,0.01750648370581918
B9J08_004266,0.01745419885215249
B9J08_003707,0.0174480145086899
B9J08_003732,0.017344630235876745
B9J08_000981,0.017329083966936224
B9J08_003643,0.01726164936464519
B9J08_005281,0.01724278217469495
B9J08_000806,0.017208386769838817
B9J08_001862,0.01720136127828946
B9J08_003665,0.01719316298763987
B9J08_001924,0.017190112625850833
B9J08_004499,0.017183835049586264
B9J08_000291,0.017117098221478957
B9J08_003322,0.01708529045037695
B9J08_003489,0.01704250456028195
B9J08_005345,0.01702134491827255
B9J08_003190,0.01698266551677453
B9J08_001968,0.016945025466363863
B9J08_002349,0.016867237832163706
B9J08_004357,0.016835270571728286
B9J08_000497,0.016818955229495412
B9J08_000408,0.016815534770314753
B9J08_001383,0.016769091904733493
B9J08_004047,0.01676867013323022
B9J08_001621,0.01675091238105941
B9J08_005201,0.01670754559789985
B9J08_001494,0.016706867969088636
B9J08_002942,0.016677100892972356
B9J08_001954,0.016645479835345162
B9J08_000536,0.016585816770804118
B9J08_001535,0.016574861227422535
B9J08_004702,0.016572993990977457
B9J08_004139,0.016567996497821258
B9J08_003498,0.016564038305025373
B9J08_005363,0.01653048890358686
B9J08_001876,0.016521228843081794
B9J08_004169,0.01646688724957651
B9J08_001726,0.016382264489996017
B9J08_000395,0.016367706618930927
B9J08_003585,0.016359788402680094
B9J08_002485,0.01632536888350861
B9J08_005217,0.016280789320076205
B9J08_004440,0.01626751425775128
B9J08_001427,0.01623052345840911
B9J08_000270,0.016120278753556167
B9J08_005346,0.016105113456972683
B9J08_00425,0.016093513981438868
B9J08_004909,0.016089262700033764
B9J08_002772,0.01608120341376976
B9J08_001453,0.016022872398289433
B9J08_002898,0.015988572915924516
B9J08_004566,0.0159544967509243
B9J08_005416,0.01594935700330132
B9J08_005512,0.01590619510863628
