Gene Name,Model Confidence
B9J08_004661,0.5082217489008017
B9J08_004086,0.506002973758135
B9J08_001273,0.5042894638961252
B9J08_001578,0.5032649107262362
B9J08_003838,0.5022515784662638
B9J08_001678,0.5005062818942156
B9J08_003947,0.5002568910313212
B9J08_003184,0.49964287032721477
B9J08_002402,0.49757479083810596
B9J08_003753,0.4942379219493082
B9J08_003799,0.4899607857959059
B9J08_000885,0.48941181594999045
B9J08_004975,0.48938248996230127
B9J08_001187,0.4888863509376977
B9J08_005231,0.4872660853261401
B9J08_003060,0.4869013711881901
B9J08_003578,0.48539599789758286
B9J08_000940,0.48480999304572714
B9J08_000132,0.4837148148729129
B9J08_000824,0.48293640920615977
B9J08_001763,0.48212369001481536
B9J08_002791,0.4812050084825294
B9J08_004344,0.4764503715593877
B9J08_003271,0.4763444669844777
B9J08_003716,0.47530108066392457
B9J08_002178,0.47373945696658337
B9J08_000920,0.47099170146223795
B9J08_005413,0.4703132069222954
B9J08_001567,0.4671007787675012
B9J08_005107,0.46590729628411826
B9J08_001018,0.4654164981724957
B9J08_004834,0.4647166224544121
B9J08_004040,0.4625844402641294
B9J08_000935,0.4584464847468543
B9J08_000853,0.4526844939844516
B9J08_004630,0.45205591528200384
B9J08_004574,0.45098031034517655
B9J08_004796,0.45015276880975524
B9J08_004369,0.4487327500312347
B9J08_003479,0.4484556667032201
B9J08_000402,0.44756535245504814
B9J08_000510,0.447217442300232
B9J08_005138,0.445739692145225
B9J08_002594,0.44485446025110464
B9J08_001685,0.4397120315174701
B9J08_004952,0.43871257584671813
B9J08_004183,0.4316645026605099
B9J08_001684,0.431552985814324
B9J08_005008,0.430403790889113
B9J08_003760,0.42701176238018257
B9J08_001350,0.4268882407994442
B9J08_004623,0.425875376471565
B9J08_00432,0.417058900263601
B9J08_003403,0.4161938427360651
B9J08_004015,0.41415767886844057
B9J08_005193,0.41393822461847257
B9J08_002817,0.412456846398556
B9J08_001241,0.4122004792603844
B9J08_00418,0.40666163905846486
B9J08_003296,0.4063756743096218
B9J08_004583,0.40596303513205934
B9J08_004398,0.40497066602437026
B9J08_003848,0.40132029146036025
B9J08_005474,0.40060733281546895
B9J08_000614,0.3984600580315932
B9J08_001394,0.39698162358988254
B9J08_002917,0.3965504442539917
B9J08_001391,0.39420713235703353
B9J08_002950,0.39375409536395206
B9J08_004632,0.39360422641627285
B9J08_003259,0.39169317558178207
B9J08_000776,0.39065823819900775
B9J08_005382,0.3897811215348775
B9J08_004559,0.3885938941462128
B9J08_000773,0.3881327551009672
B9J08_003681,0.3877797691547265
B9J08_000073,0.3853496664205689
B9J08_000850,0.38373059169189433
B9J08_002879,0.37868692632449386
B9J08_001722,0.37631440163702556
B9J08_003630,0.3759888815828856
B9J08_002919,0.3750181447864039
B9J08_000689,0.37239996895375144
B9J08_005409,0.3707429326780772
B9J08_004034,0.3649693864782107
B9J08_000030,0.36284078271173814
B9J08_004923,0.3621992141661314
B9J08_005301,0.3618119250507968
B9J08_004115,0.3611215798586036
B9J08_003347,0.361021773157528
B9J08_002852,0.360370894505781
B9J08_005075,0.35703421881311875
B9J08_001151,0.3568840954200672
B9J08_001453,0.3560214609265157
B9J08_000602,0.35566485829428096
B9J08_003540,0.3535255746176345
B9J08_004075,0.35225924939413383
B9J08_004180,0.3501552883083029
B9J08_005165,0.34985031464726174
B9J08_004437,0.34735866639774177
B9J08_004236,0.3447011289793554
B9J08_001458,0.34297427268033215
B9J08_004627,0.34092208068042085
B9J08_002766,0.3401537192255797
B9J08_004725,0.33992937032575177
B9J08_004302,0.3393666120926537
B9J08_000011,0.33927891940880056
B9J08_004904,0.33871078151135087
B9J08_001723,0.3369910525224985
B9J08_004462,0.33528789506166673
B9J08_004166,0.33436665831931284
B9J08_005022,0.32790284699383143
B9J08_000460,0.32785171941413915
B9J08_002559,0.32723055991947886
B9J08_001665,0.32703394840797606
B9J08_002257,0.326183288297004
B9J08_000659,0.3254345673125603
B9J08_003215,0.31890338538021157
B9J08_001407,0.31782952697210864
B9J08_005538,0.3176219678329867
B9J08_000906,0.31662639849994967
B9J08_000619,0.3162076661212288
B9J08_004458,0.31590061726826363
B9J08_004020,0.3123492393816471
B9J08_004439,0.31166076436661383
B9J08_004289,0.3112356655709227
B9J08_003090,0.3099794351338557
B9J08_002886,0.30917387630950316
B9J08_000081,0.3088956011853058
B9J08_000360,0.3088285540208126
B9J08_002160,0.3087778840192559
B9J08_003836,0.308609774553315
B9J08_003809,0.3067240951303824
B9J08_001827,0.30584557172004095
B9J08_00431,0.3042212174941223
B9J08_004497,0.3029166812515641
B9J08_004136,0.3014990408048249
B9J08_000096,0.3002288665692735
B9J08_005498,0.29893656020225357
B9J08_005355,0.2980844459043019
B9J08_001921,0.29778701479821534
B9J08_002627,0.2959356624467639
B9J08_002437,0.29578006016944636
B9J08_002057,0.29498318894682
B9J08_004545,0.2945554367842378
B9J08_001142,0.2940464541202928
B9J08_004478,0.29069433476528417
B9J08_003907,0.2840858056742664
B9J08_001868,0.2840847515599207
B9J08_004179,0.2831881456536429
B9J08_003736,0.28301062522192894
B9J08_004454,0.28130057146137355
B9J08_004018,0.281276560711983
B9J08_005128,0.27980360050676517
B9J08_003975,0.2787520339317955
B9J08_003657,0.2780888258154816
B9J08_004717,0.2778587490090784
B9J08_000380,0.27776685047668936
B9J08_002847,0.2754068502285503
B9J08_000363,0.2752654517572063
B9J08_001325,0.2751849497615406
B9J08_003486,0.27510751518051635
B9J08_004432,0.27446573317227246
B9J08_003514,0.272630349064684
B9J08_004850,0.27231703752779807
B9J08_004065,0.27126646818163247
B9J08_004537,0.2707506223614686
B9J08_001511,0.27073892527348015
B9J08_005221,0.2670206953416633
B9J08_001022,0.264354719679551
B9J08_001533,0.26424548109338725
B9J08_004464,0.263545081174175
B9J08_002415,0.2628461264102212
B9J08_002101,0.26246040114814856
B9J08_000896,0.2602226064804372
B9J08_004581,0.25926902355995146
B9J08_003008,0.2575363560758055
B9J08_004253,0.25732895940221207
B9J08_001992,0.25731460418077173
B9J08_001955,0.25460885633327585
B9J08_005307,0.25332574277033076
B9J08_005368,0.2531411342263508
B9J08_003979,0.25291240661489417
B9J08_002472,0.25277547995838673
B9J08_004620,0.2520575654338109
B9J08_001570,0.25176947763575963
B9J08_002375,0.25164597909837666
B9J08_000439,0.25031298455691264
B9J08_004436,0.25005104749487894
B9J08_005103,0.24926083296432636
B9J08_000170,0.24908605165193526
B9J08_004793,0.24851746790472157
B9J08_003980,0.24850912392165253
B9J08_000733,0.247854815841313
B9J08_003518,0.24770152724637326
B9J08_000173,0.24766582811059498
B9J08_001677,0.24738149885170493
B9J08_002894,0.2473280013295602
B9J08_004420,0.24514867982245997
B9J08_002431,0.2445283220615991
B9J08_000557,0.24254672435098967
B9J08_002550,0.2421003123982742
B9J08_003482,0.24197606247876238
B9J08_004756,0.2399123033937658
B9J08_004155,0.23936438553753936
B9J08_003638,0.23790206011709866
B9J08_003948,0.2374846812623027
B9J08_003533,0.23714906807166888
B9J08_002278,0.23577006007537402
B9J08_004945,0.234986093065609
B9J08_001622,0.23475431902297822
B9J08_003982,0.23336218836123562
B9J08_004171,0.233073027955613
B9J08_004265,0.23224135448406422
B9J08_003049,0.2319946503603462
B9J08_004025,0.22974133191737608
B9J08_002628,0.2288373041420698
B9J08_003093,0.22742464732416628
B9J08_000220,0.22625845810175327
B9J08_000854,0.22545907643486968
B9J08_003519,0.22236283227948594
B9J08_004163,0.2221173109064095
B9J08_001956,0.22184459081694177
B9J08_000357,0.22153854704671014
B9J08_000267,0.22131740809473915
B9J08_000642,0.22065213202349104
B9J08_005497,0.22040845801764292
B9J08_001672,0.21760921578712142
B9J08_004771,0.21733678887700553
B9J08_002941,0.21649986997778606
B9J08_004064,0.21478285664108293
B9J08_000710,0.21472950489887688
B9J08_003811,0.21415695734565382
B9J08_004984,0.2138003500708367
B9J08_001412,0.21270299705356074
B9J08_003317,0.21097867752235508
B9J08_002458,0.20890816785008484
B9J08_002519,0.20865385184149923
B9J08_004317,0.20834572501949317
B9J08_002325,0.20763312194232264
B9J08_004341,0.2061167638997382
B9J08_002052,0.20563417762189204
B9J08_000003,0.20412553973695538
B9J08_002667,0.2037674543699987
B9J08_000732,0.20223529478924407
B9J08_003903,0.2014970724048078
B9J08_000050,0.2007107670888041
B9J08_001809,0.19983319273598715
B9J08_001969,0.19949088108954524
B9J08_000509,0.19860395135015593
B9J08_005289,0.1983917918145877
B9J08_003706,0.19712068734639315
B9J08_004425,0.19478431155820147
B9J08_003214,0.1946348614496705
B9J08_002640,0.19367386592844657
B9J08_003956,0.19195244630652733
B9J08_002152,0.19107494183043425
B9J08_002438,0.19059018980832332
B9J08_002380,0.19054441517086929
B9J08_001345,0.1897391304309424
B9J08_001192,0.18970665947861715
B9J08_002863,0.1895486452940433
B9J08_002443,0.18953324177432077
B9J08_003847,0.1893126386786481
B9J08_005080,0.18928861522317358
B9J08_003611,0.1887960522699559
B9J08_001660,0.18877946289902628
B9J08_001689,0.18810872910293397
B9J08_000378,0.1873331003069556
B9J08_001404,0.18633640768130544
B9J08_002691,0.18628964812782672
B9J08_002928,0.1859028623879687
B9J08_000334,0.18577641916804746
B9J08_000437,0.1855760709548706
B9J08_003559,0.18325341208871712
B9J08_000435,0.1823014880471547
B9J08_003109,0.182050722607852
B9J08_000691,0.18060651653972631
B9J08_002800,0.17954074927761096
B9J08_004390,0.17944435507097212
B9J08_002392,0.17932973979447
B9J08_000371,0.17846066786513384
B9J08_001484,0.1784025750713555
B9J08_004239,0.17783081374196144
B9J08_001761,0.17778010203465758
B9J08_001799,0.17745523098645155
B9J08_002611,0.17699089900051349
B9J08_001237,0.17698703458631626
B9J08_001790,0.17643890607182455
B9J08_002196,0.17641331372641236
B9J08_004538,0.17611283068299724
B9J08_005229,0.17577283190949566
B9J08_003816,0.17419218621151047
B9J08_000740,0.17361366340700998
B9J08_005089,0.1734687503121732
B9J08_001713,0.17338693878418743
B9J08_001344,0.17325628913198088
B9J08_005463,0.1731682037498201
B9J08_002317,0.17298167289524072
B9J08_003819,0.17235525163642773
B9J08_005530,0.1709437915731254
B9J08_002442,0.1697266828704031
B9J08_004159,0.16798286602109314
B9J08_001729,0.16665117410801122
B9J08_000451,0.1665644729321746
B9J08_003377,0.16607214433078138
B9J08_001784,0.16533090840127487
B9J08_000831,0.16434020507754357
B9J08_000232,0.16398243207692767
B9J08_004101,0.1637140987799302
B9J08_005509,0.16357036515197432
B9J08_003444,0.16331252608403535
B9J08_002108,0.1607494635272492
B9J08_003738,0.1607304909110749
B9J08_000321,0.1602615579285128
B9J08_004116,0.15998671338207784
B9J08_005501,0.15939561118800138
B9J08_003003,0.15898877892974758
B9J08_005130,0.1573108473000179
B9J08_002494,0.15706688326294146
B9J08_000573,0.15673080164498795
B9J08_001485,0.15642085487097054
B9J08_001074,0.15564745668912508
B9J08_004549,0.15490549732436396
B9J08_004172,0.1532506089194556
B9J08_004452,0.15274534391014596
B9J08_004837,0.15117889942381305
B9J08_003430,0.1511255939400404
B9J08_001332,0.14933910875594897
B9J08_001707,0.14865069124678737
B9J08_004144,0.1482436614970864
B9J08_000978,0.147803861491279
B9J08_001536,0.14466091009258533
B9J08_001888,0.1445654603541281
B9J08_004601,0.14220918763098434
B9J08_001462,0.1415875899868988
B9J08_002715,0.14021932167386128
B9J08_000752,0.13909952154482247
B9J08_000654,0.1389358535315268
B9J08_000060,0.13877399185080816
B9J08_002544,0.13814923303615032
B9J08_003973,0.1381295487385593
B9J08_005264,0.13806305151077827
B9J08_003370,0.137354347786664
B9J08_005294,0.1355109522540173
B9J08_005023,0.13484529123726763
B9J08_005297,0.13456349848549531
B9J08_001909,0.13398060948424334
B9J08_002537,0.1337282633430422
B9J08_004488,0.1335885618950712
B9J08_005177,0.13233005180090662
B9J08_005321,0.13161381871128455
B9J08_001709,0.1305216534835572
B9J08_003931,0.13013800952753585
B9J08_001335,0.1289932816111945
B9J08_005304,0.12898281849388551
B9J08_003162,0.12807236838421454
B9J08_002977,0.12802770892961557
B9J08_001649,0.12778985053735198
B9J08_003568,0.1275003462503779
B9J08_002014,0.1274756641361668
B9J08_004721,0.12609147227335163
B9J08_000634,0.12545286789560559
B9J08_005167,0.12486464622081984
B9J08_001603,0.12480591300293803
B9J08_003252,0.12341909967025982
B9J08_004411,0.1218116551183146
B9J08_000097,0.12172589508955048
B9J08_003944,0.1215638218188254
B9J08_003935,0.12057071712224658
B9J08_003114,0.11894214337176882
B9J08_004372,0.11882384595690826
B9J08_004005,0.1180061359587925
B9J08_003207,0.11727587087545203
B9J08_000837,0.11638544265063541
B9J08_002926,0.11543465454009177
B9J08_005362,0.11456062785481243
B9J08_004196,0.11422929112737867
B9J08_001440,0.11393472307589128
B9J08_003737,0.11330150561265191
B9J08_003226,0.11202738135061752
B9J08_005422,0.11175255452044015
B9J08_005269,0.11116098857951519
B9J08_000398,0.11097549661451471
B9J08_003527,0.1106325531284109
B9J08_003419,0.11062991650244162
B9J08_000544,0.11056859390688112
B9J08_003833,0.11037224180926099
B9J08_003725,0.11023886548673795
B9J08_004501,0.10936880198753568
B9J08_00441,0.10907002744442505
B9J08_002760,0.10808058359667062
B9J08_005350,0.10751643838300577
B9J08_004419,0.10715600104433277
B9J08_000365,0.1064431069933634
B9J08_004418,0.1061103600890977
B9J08_004331,0.10598858717353013
B9J08_005394,0.105908461411473
B9J08_003774,0.10583560592093497
B9J08_004481,0.10462220783668488
B9J08_004392,0.10449910883125388
B9J08_003932,0.10318110921925078
B9J08_001981,0.10280201456289671
B9J08_000163,0.1017268585800024
B9J08_000246,0.10153104792599225
B9J08_001605,0.10120718500085411
B9J08_001639,0.10115206271490412
B9J08_003939,0.10111156276453163
B9J08_000804,0.10095391205674062
B9J08_000981,0.10028702727819508
B9J08_003678,0.09885863514065264
B9J08_003308,0.09807525398548517
B9J08_003326,0.09756163206064052
B9J08_002300,0.097478202095542
B9J08_000066,0.09719125477432962
B9J08_004463,0.09699680724227593
B9J08_000881,0.09630930409038156
B9J08_005441,0.09504978674180867
B9J08_002270,0.09394044689693005
B9J08_001913,0.0928700299195222
B9J08_000957,0.09281692353350912
B9J08_005256,0.09229014548056548
B9J08_005338,0.0922452757156726
B9J08_003919,0.09197024964464354
B9J08_003986,0.0915831439657159
B9J08_003286,0.09104763884182467
B9J08_001415,0.09025176949951838
B9J08_003826,0.09004131448281844
B9J08_003989,0.08999930106838873
B9J08_005384,0.08954058762774257
B9J08_002110,0.0893748253851459
B9J08_002556,0.08883017651360288
B9J08_004629,0.08659841471500694
B9J08_001557,0.08633549251863172
B9J08_004849,0.08505245249281863
B9J08_004378,0.08484736729654657
B9J08_004316,0.08468492642544337
B9J08_003310,0.08436419749386274
B9J08_000949,0.08401441988056059
B9J08_000361,0.08381750620521052
B9J08_000791,0.08271976819048234
B9J08_004692,0.08258677595714756
B9J08_003569,0.08171527453674468
B9J08_003742,0.08134971565213647
B9J08_001379,0.08129646309658126
B9J08_002100,0.08124498901396623
B9J08_004406,0.0804521161495089
B9J08_000755,0.0801727956599211
B9J08_004448,0.07992817804738567
B9J08_004716,0.07988886835211507
B9J08_000362,0.0792187562248517
B9J08_004388,0.07909341134132368
B9J08_003608,0.07895483804842246
B9J08_002047,0.07817804230293451
B9J08_000714,0.07800998222734364
B9J08_004352,0.07773802738220899
B9J08_000690,0.07773434104264085
B9J08_002965,0.07598300479822952
B9J08_001193,0.07576054628919429
B9J08_005206,0.07432114754392956
B9J08_003580,0.07429180036895494
B9J08_000503,0.0741458894298434
B9J08_001670,0.0739577693011161
B9J08_002132,0.073734409924894
B9J08_004706,0.0737241827433562
B9J08_004698,0.07360710476837062
B9J08_002796,0.07306000287092049
B9J08_003315,0.07265185330568369
B9J08_005568,0.07236977804895747
B9J08_004469,0.07236971654421279
B9J08_004888,0.0723462943139359
B9J08_002805,0.0723133559724017
B9J08_000221,0.07204023083551708
B9J08_002774,0.0719757896999841
B9J08_002287,0.07183788515958263
B9J08_002755,0.07087755682867858
B9J08_002615,0.07028640402321408
B9J08_003185,0.07001443031785126
B9J08_005270,0.0700023141168113
B9J08_000995,0.06956333547128454
B9J08_002711,0.06922303444392923
B9J08_004261,0.0691859691245987
B9J08_002401,0.06884558639881916
B9J08_002114,0.06791099437173083
B9J08_000142,0.06783578199311244
B9J08_001993,0.06782104409315105
B9J08_004822,0.06686164777411775
B9J08_004658,0.0668165821371908
B9J08_000669,0.06653522047561691
B9J08_000958,0.06625824578367209
B9J08_004965,0.06572998780231466
B9J08_004291,0.06474685207150617
B9J08_004536,0.06470134181865365
B9J08_002885,0.06396403551776036
B9J08_004272,0.06384443191264541
B9J08_000144,0.06366401174931824
B9J08_002155,0.06320776138161899
B9J08_001365,0.06313846823569312
B9J08_005525,0.06313544417155934
B9J08_003342,0.06292810159730904
B9J08_004603,0.06234128637647384
B9J08_003791,0.06209149153450574
B9J08_003623,0.06159356996521987
B9J08_001245,0.0614308517863339
B9J08_002041,0.06118269804320506
B9J08_000600,0.061001400559546386
B9J08_000526,0.06065769264158542
B9J08_001744,0.06044965856892819
B9J08_004759,0.0596502765037966
B9J08_000337,0.05945862241670403
B9J08_004146,0.05945460626336132
B9J08_003365,0.059277727411720445
B9J08_002643,0.05905496166174176
B9J08_001775,0.05897492924523548
B9J08_000312,0.058883773607173596
B9J08_000039,0.05887725794884463
B9J08_001239,0.05829726614044867
B9J08_002685,0.058280998991256175
B9J08_001414,0.0580348134274991
B9J08_002159,0.05782154448393592
B9J08_004934,0.057593109552386744
B9J08_002351,0.057540693233375115
B9J08_004205,0.057524754400955794
B9J08_003192,0.05744603859045286
B9J08_000490,0.05742272037986401
B9J08_004786,0.05741436222829629
B9J08_005280,0.056463879510909164
B9J08_003895,0.05639849271596025
B9J08_000366,0.056364905405952424
B9J08_003000,0.0556707385533524
B9J08_002997,0.05533446788144742
B9J08_000646,0.05530853329131978
B9J08_002063,0.05449496335189109
B9J08_003901,0.05438666002052656
B9J08_001845,0.05424301873147331
B9J08_000712,0.05406525433200991
B9J08_001829,0.05399339337604524
B9J08_000078,0.05390456542106046
B9J08_000409,0.05377556718240893
B9J08_003563,0.05318818961440119
B9J08_003768,0.05295659644997054
B9J08_004121,0.05238503635957985
B9J08_005443,0.05229737428534475
B9J08_001252,0.05227336131202842
B9J08_001164,0.05215961640038266
B9J08_002105,0.0518690945955972
B9J08_002959,0.051862500315650435
B9J08_002888,0.05177301436628206
B9J08_000072,0.05176893737684973
B9J08_000808,0.05174060573435648
B9J08_000425,0.05169223480648332
B9J08_004032,0.05141522103105825
B9J08_005446,0.051256052106022125
B9J08_003225,0.0511964982392597
B9J08_000020,0.05113890020727531
B9J08_004279,0.05083196282044019
B9J08_000446,0.05021638084766453
B9J08_003159,0.04979961879149812
B9J08_001797,0.04952977902400233
B9J08_000719,0.049412673954522125
B9J08_003330,0.04912339811756052
B9J08_001176,0.04895314702574111
B9J08_001738,0.04885083157798095
B9J08_002141,0.048761145111927015
B9J08_000928,0.0486909210614878
B9J08_000054,0.048297962700870806
B9J08_001657,0.04822587941287505
B9J08_005357,0.0481070991650061
B9J08_003319,0.04763066464468009
B9J08_005188,0.04759063601669374
B9J08_001812,0.04743565558738066
B9J08_005132,0.047279855939059146
