Gene Name,Model Confidence
B9J08_002385,0.021266271245216645
B9J08_002682,0.021256334342889604
B9J08_000565,0.02125275603734638
B9J08_001525,0.02124672035297202
B9J08_004183,0.021211214705196376
B9J08_005327,0.021196467244529945
B9J08_000041,0.021182687256222747
B9J08_004059,0.021170081925014284
B9J08_000463,0.021119334488557445
B9J08_000063,0.021084078440705836
B9J08_001641,0.021063469979459775
B9J08_003984,0.021049386225067187
B9J08_000976,0.021033030461761953
B9J08_000346,0.021025948903690354
B9J08_003037,0.020990960032349418
B9J08_005337,0.020956918050343915
B9J08_001047,0.02095652039352622
B9J08_002694,0.02095399900795052
B9J08_004654,0.02091768869544633
B9J08_000522,0.020890806465213033
B9J08_002982,0.020889494260650177
B9J08_000157,0.020886879219690433
B9J08_002537,0.020886184691433444
B9J08_001158,0.020843487886329917
B9J08_004111,0.020819404531322142
B9J08_002805,0.02081695113927161
B9J08_000185,0.020814953961187672
B9J08_005541,0.020794974591852016
B9J08_005306,0.020785543972611745
B9J08_000699,0.0207669256299616
B9J08_001966,0.02076602683890581
B9J08_004459,0.02075002348381415
B9J08_003306,0.020666739237655118
B9J08_003559,0.02064182004807436
B9J08_003506,0.020641010052948265
B9J08_001012,0.020638186519454062
B9J08_004363,0.020635785631736493
B9J08_001509,0.020632031431742123
B9J08_000668,0.020617886091286005
B9J08_004828,0.020615979320255808
B9J08_002176,0.020603486815360922
B9J08_002019,0.020586878026142143
B9J08_000702,0.020566308818719667
B9J08_004878,0.02056088148187324
B9J08_000257,0.020556594228877394
B9J08_002073,0.020516723893976064
B9J08_002182,0.020516125037005506
B9J08_005358,0.020514346939385655
B9J08_001944,0.02051138969901761
B9J08_000410,0.020454992115368154
B9J08_003369,0.020439735739763473
B9J08_003716,0.020435210414716708
B9J08_003737,0.020430593980359478
B9J08_003482,0.020423345151344217
B9J08_000979,0.020420533239827243
B9J08_003153,0.02040598957755732
B9J08_004060,0.020334954315241446
B9J08_004475,0.02022679837540061
B9J08_000444,0.020201840576583786
B9J08_002780,0.02017656793202761
B9J08_002025,0.020174160910012544
B9J08_000597,0.020171829651222828
B9J08_004038,0.0201614706285453
B9J08_002177,0.020130165320932338
B9J08_003991,0.020099155809512596
B9J08_003764,0.02009646865925614
B9J08_002545,0.02006271847552844
B9J08_001688,0.020021649953565434
B9J08_005443,0.020012985049054893
B9J08_004524,0.020012337394505655
B9J08_000022,0.020010685896254952
B9J08_005063,0.019988920420386247
B9J08_000439,0.01998233736517132
B9J08_000586,0.019975001671875346
B9J08_004354,0.019917331722796573
B9J08_001569,0.01990076182893989
B9J08_003934,0.019896759200344206
B9J08_000129,0.01989164588912724
B9J08_003512,0.01988833222637486
B9J08_005301,0.01985600638927934
B9J08_004206,0.01984002240186387
B9J08_004048,0.019801744119731794
B9J08_000345,0.01976956099780689
B9J08_003722,0.019768525936198232
B9J08_004068,0.019742391321510025
B9J08_000072,0.01973424526921444
B9J08_004391,0.019734035079729532
B9J08_004225,0.019718172487464092
B9J08_001464,0.019699908602462804
B9J08_004984,0.019696822020140944
B9J08_001570,0.01967424790616057
B9J08_001359,0.019650422843827085
B9J08_000604,0.019648165825392964
B9J08_002243,0.019641722705439152
B9J08_001046,0.019612850752253917
B9J08_002334,0.019584259926322012
B9J08_005150,0.019542766365841485
B9J08_004916,0.019541253291530017
B9J08_002659,0.01954050292374019
B9J08_005193,0.01951260676104506
B9J08_000002,0.019503047366239725
B9J08_003357,0.019502251089989948
B9J08_003345,0.019500885497717488
B9J08_005021,0.01949473665892022
B9J08_003986,0.01946430125743841
B9J08_000627,0.01943537213121942
B9J08_001204,0.019433825951682828
B9J08_005293,0.019409616397202106
B9J08_004251,0.019399497129356926
B9J08_002384,0.01939723917486673
B9J08_001103,0.019396146616554182
B9J08_002921,0.019389407541001755
B9J08_001110,0.019378833744118276
B9J08_004274,0.019376742468236858
B9J08_002578,0.019362708365465508
B9J08_004482,0.019346693621649667
B9J08_003093,0.019323048590791644
B9J08_002571,0.01931898837200892
B9J08_004085,0.01930005860572711
B9J08_003012,0.019290215286327295
B9J08_003870,0.019281548217918224
B9J08_002532,0.01927846463137142
B9J08_002141,0.019231357863562375
B9J08_003085,0.019226427713709564
B9J08_000941,0.019223217031649583
B9J08_004579,0.019193175034324505
B9J08_002769,0.019191837516410022
B9J08_004631,0.019183484019316698
B9J08_003945,0.019180340325648
B9J08_002884,0.019152056025757456
B9J08_002911,0.019131522578407795
B9J08_005416,0.019112659007976852
B9J08_001772,0.019109205423727595
B9J08_000727,0.01910748005796727
B9J08_003582,0.019097074234302545
B9J08_000996,0.019096081990674647
B9J08_000423,0.019088687512183466
B9J08_000823,0.019078698574783656
B9J08_003568,0.01906811929596769
B9J08_001831,0.01904252465924667
B9J08_004215,0.019042110215964712
B9J08_002152,0.019035852745499314
B9J08_001934,0.018997752715725277
B9J08_005355,0.018991297021884176
B9J08_001781,0.01899098335962705
B9J08_004019,0.01897820387946626
B9J08_004764,0.018954445130611796
B9J08_001922,0.018934761166367824
B9J08_001988,0.018932860054055357
B9J08_001874,0.018930159093229332
B9J08_002495,0.01892910846635206
B9J08_003865,0.018914398532588615
B9J08_002553,0.018907496061140176
B9J08_004937,0.018903117753854237
B9J08_003903,0.0188992585515941
B9J08_000642,0.01889207895363266
B9J08_000050,0.018874577466485944
B9J08_003869,0.01887395464551217
B9J08_004508,0.018859106722310778
B9J08_004461,0.018856518644245524
B9J08_003728,0.018852258916229898
B9J08_004467,0.018844006601348738
B9J08_000703,0.018832562340628838
B9J08_002454,0.01882982249529253
B9J08_004675,0.018819384462673065
B9J08_001724,0.018816818616855534
B9J08_004024,0.018788240474756454
B9J08_002602,0.01876131842804924
B9J08_001723,0.018752775109659142
B9J08_001642,0.01873403161644851
B9J08_005399,0.018704899769585896
B9J08_002237,0.01867968124249449
B9J08_001372,0.018677500986628202
B9J08_000669,0.018675750358675254
B9J08_001356,0.018670819875889887
B9J08_000209,0.018661460350557792
B9J08_003248,0.01865068906680229
B9J08_003510,0.018643812952210344
B9J08_003068,0.018636474056576268
B9J08_000430,0.018633333667909778
B9J08_005387,0.01862785774578264
B9J08_003080,0.01861879581597595
B9J08_001317,0.0186013508698186
B9J08_001113,0.018600233456478238
B9J08_001063,0.018591830142448813
B9J08_002183,0.018576339939823407
B9J08_002257,0.018573604891681264
B9J08_000881,0.01856429546630193
B9J08_001223,0.01854496117547618
B9J08_004979,0.018536086188202162
B9J08_000262,0.018532348089779632
B9J08_000615,0.018500385450424987
B9J08_002273,0.01849290841732445
B9J08_001157,0.01847923491282713
B9J08_001568,0.01847699532167127
B9J08_002138,0.01846374332996896
B9J08_002915,0.018440176019995546
B9J08_003974,0.01840771744983907
B9J08_005001,0.018407639951760417
B9J08_000554,0.01837890491572032
B9J08_003783,0.018361545848849956
B9J08_002997,0.01835891066714006
B9J08_005386,0.01835825842645681
B9J08_003107,0.01832232405166008
B9J08_002747,0.018321665953232924
B9J08_001955,0.018314679046989565
B9J08_002558,0.01831147290766493
B9J08_005547,0.018295808808350047
B9J08_004266,0.018293331427697245
B9J08_003599,0.01828122582481222
B9J08_001001,0.01827083160376969
B9J08_005081,0.018256477431944203
B9J08_004956,0.018250117138927945
B9J08_004204,0.018225294974099727
B9J08_002565,0.018186402795695885
B9J08_003453,0.018180007733470574
B9J08_003214,0.018105452331908325
B9J08_003653,0.01810342758178937
B9J08_005388,0.018089885882872244
B9J08_000856,0.0180883143265448
B9J08_004188,0.01808694992964674
B9J08_000254,0.018071351530473873
B9J08_001852,0.018063487902702197
B9J08_002777,0.018063362585474554
B9J08_000399,0.01805385460394812
B9J08_000766,0.018035115336774498
B9J08_002908,0.01800073159496157
B9J08_003149,0.017987745199964548
B9J08_004404,0.017983195936312108
B9J08_002497,0.01797632846742149
B9J08_001377,0.01796154943252071
B9J08_003353,0.017951078455616623
B9J08_001446,0.01793900518432852
B9J08_000203,0.01791388907836083
B9J08_004168,0.01791193179492955
B9J08_002242,0.017911015032011982
B9J08_001685,0.017878922016510417
B9J08_000645,0.01784838613243423
B9J08_002068,0.01782632814860316
B9J08_003681,0.017825610552110273
B9J08_003495,0.017817092090167765
B9J08_004169,0.017799201709447925
B9J08_003312,0.017776425344644232
B9J08_004529,0.017765192614978345
B9J08_000771,0.017761534452185465
B9J08_000250,0.017743235619451427
B9J08_001497,0.01773862558651991
B9J08_001686,0.01772943587370574
B9J08_003785,0.017726097886633554
B9J08_002978,0.017725244948709844
B9J08_005030,0.01770451054862662
B9J08_002072,0.01770328677048949
B9J08_004481,0.01768013143418885
B9J08_000320,0.017679047508100555
B9J08_003540,0.017669680300116154
B9J08_003176,0.017660078097269938
B9J08_000103,0.017642823217949834
B9J08_003611,0.017638672599893452
B9J08_004647,0.017628707744460265
B9J08_001019,0.017622199965069123
B9J08_000036,0.017620222807491967
B9J08_002910,0.017618363264225882
B9J08_003919,0.017617917532295947
B9J08_00435,0.01761276221272755
B9J08_002528,0.01761245197010972
B9J08_001282,0.01761140791881782
B9J08_004561,0.01760791441183273
B9J08_003536,0.01760743644541674
B9J08_000488,0.017591815114240898
B9J08_004859,0.017581399020804574
B9J08_004328,0.017579841829351604
B9J08_004739,0.01756462376117022
B9J08_001841,0.017537783762509928
B9J08_000177,0.01752956719974477
B9J08_002800,0.01752707572472189
B9J08_003905,0.017511085942835482
B9J08_004991,0.01750892781076291
B9J08_000413,0.017478434252575142
B9J08_004076,0.017472898224925235
B9J08_003901,0.017472356443802916
B9J08_004006,0.017455427115540652
B9J08_003272,0.0174534124045816
B9J08_005096,0.017451817848293256
B9J08_001091,0.017418045507733057
B9J08_005038,0.01740596811831305
B9J08_001668,0.017396116901746875
B9J08_002307,0.01739593348873049
B9J08_005152,0.017394598892231813
B9J08_004318,0.017390377324599828
B9J08_002288,0.01738822671472272
B9J08_003647,0.017379132563512728
B9J08_001428,0.017365687235894735
B9J08_001298,0.017347998298279422
B9J08_004835,0.01733423884581386
B9J08_004993,0.01732733041923356
B9J08_005494,0.017326611320878905
B9J08_000850,0.01732637451240932
B9J08_000078,0.01729807381913812
B9J08_002886,0.017267708339126706
B9J08_001299,0.017263637246620993
B9J08_005227,0.017257104136866524
B9J08_002442,0.017227376021949032
B9J08_000233,0.01720376120551865
B9J08_002149,0.017197428253801814
B9J08_003528,0.017178964299514272
B9J08_005165,0.017172022644355942
B9J08_003047,0.017171801398493572
B9J08_004233,0.017132108627893775
B9J08_000860,0.017098647116700557
B9J08_003930,0.01708982770882967
B9J08_002556,0.01708561725038905
B9J08_000090,0.017077613538345585
B9J08_004667,0.01707023541981114
B9J08_000107,0.017048977866317833
B9J08_003125,0.017042943149449322
B9J08_002427,0.017036336810343566
B9J08_005348,0.017034336362635124
B9J08_001098,0.0170310907101798
B9J08_000512,0.01702361646589072
B9J08_002285,0.017010064215672773
B9J08_004716,0.017002826519823922
B9J08_003507,0.01698779034657118
B9J08_001938,0.016986190194422476
B9J08_004823,0.01698496925169094
B9J08_003833,0.016971721073538285
B9J08_001804,0.01697141327337367
B9J08_001251,0.01696114458403474
B9J08_003844,0.016952789398071218
B9J08_000909,0.016944428811339993
B9J08_002223,0.016940578647539492
B9J08_001278,0.01692015352475515
B9J08_000313,0.016915255798047212
B9J08_003188,0.016895689014611918
B9J08_004427,0.016889344941659765
B9J08_004073,0.01687150565808339
B9J08_003058,0.016865130152315527
B9J08_003393,0.016837431543634197
B9J08_000570,0.016836128751807452
B9J08_004428,0.01679719245712095
B9J08_001638,0.01679095576663529
B9J08_003136,0.016787119073019212
B9J08_003041,0.016759841276422504
B9J08_002973,0.01675873479522643
B9J08_001288,0.016753240922922703
B9J08_001560,0.0167528784219024
B9J08_004821,0.016751142291907033
B9J08_001094,0.016701693184844567
B9J08_004142,0.016701686235454673
B9J08_003175,0.01668662513497692
B9J08_000179,0.016678299018354326
B9J08_003445,0.016675299467723458
B9J08_005197,0.016615195959161562
B9J08_004754,0.0166092968105963
B9J08_005008,0.01660612641243045
B9J08_003246,0.01660387207652435
B9J08_000064,0.016600625466199434
B9J08_002450,0.01659931057795266
B9J08_005203,0.016589787184186605
B9J08_000538,0.01658626308358584
B9J08_000437,0.016551090151813594
B9J08_003006,0.01654878396773992
B9J08_003141,0.016548139818425248
B9J08_003777,0.01654603662028183
B9J08_004803,0.016541490953625834
B9J08_001527,0.01653856529319759
B9J08_003446,0.016537829431292967
B9J08_005094,0.016516216323070942
B9J08_002928,0.01651108204900978
B9J08_002513,0.01650898182920891
B9J08_004155,0.01649125037947008
B9J08_004361,0.0164811529005084
B9J08_000866,0.0164709563833632
B9J08_000859,0.016469629359559586
B9J08_001302,0.01646834803004262
B9J08_002175,0.016460790639486956
B9J08_004457,0.016456412222784815
B9J08_002031,0.016455224619602304
B9J08_003249,0.016439718259067766
B9J08_002123,0.016438301355033012
B9J08_00420,0.01642560357505255
B9J08_002704,0.016422501354377558
B9J08_004220,0.016421667054838607
B9J08_003384,0.016404615606141357
B9J08_004941,0.016401361673401546
B9J08_000579,0.01639414797273017
B9J08_004332,0.01638554979908631
B9J08_004007,0.016384477273496196
B9J08_005024,0.01633202527526871
B9J08_002251,0.016327923039147266
B9J08_000156,0.016324352307566778
B9J08_002609,0.01630718439147775
B9J08_002415,0.016282225992114378
B9J08_003250,0.016273797777894748
B9J08_004341,0.016269747602006387
B9J08_002666,0.016265387531962577
B9J08_000272,0.016243979395748558
B9J08_001757,0.016237208600967713
B9J08_004842,0.016230194989061277
B9J08_002310,0.016227873361295032
B9J08_001708,0.01622526273688273
B9J08_003089,0.01621928714633732
B9J08_003677,0.016207523910861228
B9J08_003025,0.016205430357747234
B9J08_001462,0.01620455861422702
B9J08_002715,0.01617538226833293
B9J08_003300,0.016170459030551164
B9J08_004655,0.016166445433517626
B9J08_004008,0.016163294565526915
B9J08_003825,0.01615417501558626
B9J08_004597,0.016150864312508974
B9J08_005183,0.016137719480763195
B9J08_003438,0.016136340016668964
B9J08_005428,0.01611620754259467
B9J08_003524,0.01611321542612575
B9J08_005546,0.016112763900758637
B9J08_000505,0.016106553496073518
B9J08_000743,0.01609211358461109
B9J08_000071,0.0160880117720215
B9J08_002099,0.016082355651691724
B9J08_002002,0.01607788266908241
B9J08_000784,0.016065578934830328
B9J08_000983,0.016061480967831044
B9J08_000232,0.01605784647449482
B9J08_002957,0.01605246644588494
B9J08_001528,0.016029581398916505
B9J08_002471,0.01600049321541707
B9J08_004283,0.015995347558523478
B9J08_000136,0.01598638964140737
B9J08_003171,0.015976789906017398
B9J08_004392,0.01596088084934726
B9J08_000194,0.015956207699724605
B9J08_005163,0.015944271651284626
B9J08_004432,0.01594372587474361
B9J08_004191,0.015931894310940716
B9J08_000082,0.015915638053604436
B9J08_004022,0.01591228748921042
B9J08_004761,0.0159002327399629
B9J08_001930,0.015895200622962617
B9J08_002501,0.015874657066602096
B9J08_000622,0.015857933821395317
B9J08_004131,0.01583424309268914
B9J08_000724,0.01582898319937472
B9J08_003779,0.015824832255213656
B9J08_004610,0.015819499143154638
B9J08_003542,0.01580851283048294
B9J08_003682,0.015793506511352928
B9J08_004495,0.015790174041442874
B9J08_001202,0.015785169758074744
B9J08_001444,0.015774665697814026
B9J08_004488,0.015764229520297875
B9J08_002101,0.01576321221764143
B9J08_005322,0.015757519360512368
B9J08_000549,0.015754566840070493
B9J08_003690,0.01575402497737846
B9J08_001104,0.015750231184462074
B9J08_005409,0.01574445094050534
B9J08_002944,0.015739849872589824
B9J08_000141,0.0157273670593741
B9J08_003273,0.015712543956291836
B9J08_005539,0.01569447076425316
B9J08_000434,0.0156902881156246
B9J08_001974,0.01568835500845049
B9J08_005139,0.01567935209136346
B9J08_000876,0.01567458282807262
B9J08_003699,0.01567182263792879
B9J08_004635,0.015670823630539364
B9J08_003316,0.015666989331685217
B9J08_000378,0.015665730408797474
B9J08_000468,0.015661014373079096
B9J08_000144,0.01564656366392048
B9J08_003260,0.015645296954053374
B9J08_005136,0.01564262232046042
B9J08_001807,0.01563604773738274
B9J08_004912,0.015625765687787355
B9J08_004423,0.015620618349700655
B9J08_004999,0.015584664760259668
B9J08_004088,0.015576508961181294
B9J08_002254,0.015575171254815723
B9J08_003389,0.015569119793447122
B9J08_004589,0.015563407156789453
B9J08_005175,0.015558425703290352
B9J08_004067,0.015500591081711028
B9J08_002733,0.015491219105473205
B9J08_000091,0.015487590539354874
B9J08_005329,0.015476826390285378
B9J08_002401,0.015472368151128154
B9J08_001879,0.015471215006222857
B9J08_000949,0.015460031712387483
B9J08_002219,0.015452611512041779
B9J08_004399,0.015449887259153515
B9J08_002525,0.015443801897946502
B9J08_001964,0.015431325859445951
B9J08_003298,0.015424510316812228
B9J08_001220,0.015423484329851689
B9J08_000952,0.015398216493819807
B9J08_005089,0.01539552874792844
B9J08_002923,0.015375876288898464
B9J08_000173,0.015373737916214825
B9J08_002350,0.015371061175135727
B9J08_000283,0.0153587912994661
B9J08_002789,0.015358652672412331
B9J08_000830,0.015355439750799863
B9J08_001167,0.015354000739551102
B9J08_002437,0.015345735086608797
B9J08_003938,0.015329365014047157
B9J08_004987,0.015325198702990808
B9J08_004558,0.015285699801356767
B9J08_005514,0.015284305054551762
B9J08_003940,0.015265538413777327
B9J08_005486,0.015263669134209528
B9J08_002535,0.015251199711193103
B9J08_000319,0.015248992075981875
B9J08_001637,0.015238606171467063
B9J08_005302,0.015205171268456422
B9J08_002589,0.015201449698484052
B9J08_003667,0.015190212922252304
B9J08_005385,0.015186040624122734
B9J08_000678,0.01517857011628171
B9J08_001957,0.015173316879097584
B9J08_004160,0.015171660066385515
B9J08_004886,0.015158744318767308
B9J08_000644,0.015155451057858907
B9J08_002161,0.015149305654154685
B9J08_001439,0.015118310883381109
B9J08_001847,0.015117899045649414
B9J08_003491,0.015100830231690376
B9J08_002719,0.015091837634304897
B9J08_00431,0.01508180891340091
B9J08_004062,0.015078927820601648
B9J08_005127,0.01505691777099694
B9J08_005333,0.015056316844562035
B9J08_002396,0.015051622617414209
B9J08_003987,0.015050788977351216
B9J08_001002,0.015041975181193348
B9J08_001602,0.015027147294910486
B9J08_00424,0.015026230078695971
B9J08_000801,0.015023938633131952
B9J08_002624,0.015017793379811819
B9J08_000389,0.015012441874121332
B9J08_001942,0.015003922220244159
B9J08_002527,0.015003719347100195
B9J08_004958,0.01498838790366534
B9J08_004832,0.014953180791207537
B9J08_003748,0.014949797022789247
B9J08_004733,0.014942067013583131
B9J08_004189,0.014940385303897812
B9J08_001859,0.014936669894859521
B9J08_001937,0.014928186267323541
B9J08_004041,0.014927398085919464
B9J08_003997,0.01492340591756123
B9J08_001336,0.014922206885378406
B9J08_005432,0.01491478735757855
B9J08_002265,0.014912496592281664
B9J08_003756,0.014905630857420717
B9J08_001882,0.014900984742726924
B9J08_002180,0.014893590080133301
B9J08_004767,0.01489234923021788
B9J08_005029,0.014878702343512526
B9J08_003959,0.014867293300887421
B9J08_000026,0.014826844773249316
B9J08_004122,0.014822182698326343
B9J08_001636,0.014791923250339985
B9J08_003461,0.01478862512723696
B9J08_005116,0.014768789994455196
B9J08_002961,0.014768430830784392
B9J08_003755,0.014760418058900054
B9J08_003533,0.014759425563103236
B9J08_001824,0.014756822244640994
B9J08_001325,0.014740677991601272
B9J08_000987,0.01473652353800294
B9J08_005499,0.014720261945963004
B9J08_003933,0.014717943979631803
B9J08_000154,0.014716865017235438
B9J08_005018,0.014710279529131239
B9J08_000354,0.014698880843809674
B9J08_003005,0.014695256084008526
B9J08_001725,0.014688390716913656
B9J08_004296,0.014685975773403517
B9J08_000571,0.014684938501629339
B9J08_000624,0.014678609471161421
B9J08_000424,0.01466648308490266
B9J08_001644,0.014666010717430136
B9J08_004378,0.014657162606805642
B9J08_004990,0.014643578069207682
B9J08_003554,0.014636167740345058
B9J08_000420,0.014631403175506152
B9J08_002370,0.014630932560404413
B9J08_000229,0.014628547045916257
B9J08_002922,0.014627521475938019
B9J08_002086,0.014621493059602203
B9J08_003402,0.014616958964851955
B9J08_003673,0.014610466785664964
B9J08_003985,0.014594915618168482
B9J08_005339,0.014594848106311207
B9J08_001121,0.014592178303442392
B9J08_003954,0.014577604471253433
B9J08_002291,0.01457043161967948
B9J08_002934,0.014557420942231296
B9J08_001549,0.014541625779600558
B9J08_005251,0.014541581060295903
B9J08_000676,0.014534096343471768
B9J08_004570,0.014530563607811797
B9J08_004407,0.014529164196412566
B9J08_000336,0.014515462209536421
B9J08_001177,0.014509689167386798
B9J08_001155,0.014493998572327114
B9J08_001029,0.014483302329628715
B9J08_000816,0.014463411344350086
B9J08_005328,0.014451737166570514
B9J08_000580,0.01444085481482002
B9J08_002225,0.014427263924300304
B9J08_004406,0.014420292212076389
B9J08_000592,0.014411133418563418
B9J08_005195,0.014399001402279264
B9J08_004893,0.01436865425493975
B9J08_000864,0.014367704756790821
B9J08_000516,0.014366894706515821
B9J08_004125,0.01436390070901793
B9J08_001521,0.014354750089909147
B9J08_000679,0.014329369488281353
B9J08_002142,0.01432690137315364
B9J08_000400,0.014321132803629516
B9J08_004153,0.014310821341535863
B9J08_004087,0.014310041567385487
B9J08_005266,0.0143053108444045
B9J08_001518,0.014304210938426605
B9J08_002591,0.014303963435536249
B9J08_005048,0.01429502289674109
B9J08_003731,0.014285128353534397
B9J08_000153,0.014279542145527959
B9J08_004506,0.01427804144633393
B9J08_004829,0.014268333432837881
B9J08_000911,0.014249975713402889
B9J08_003368,0.014236784897147395
B9J08_004976,0.014230736421198745
B9J08_002821,0.014197445368680098
B9J08_003942,0.014192909138485534
B9J08_004027,0.014187276984656971
B9J08_002914,0.014174919434474265
B9J08_004173,0.014173949225386171
B9J08_003693,0.014151939531226072
B9J08_002367,0.014148639929245477
B9J08_005200,0.014145430831464465
B9J08_005407,0.014141973982643542
B9J08_000032,0.014138872940227403
B9J08_003219,0.014136172509623669
B9J08_001998,0.01413323128222289
B9J08_003360,0.014119450884994795
B9J08_004454,0.014115988840898505
B9J08_002577,0.014099965878722124
B9J08_001818,0.014078669538967923
B9J08_002038,0.014076592442130541
B9J08_000648,0.014070945195412701
B9J08_004090,0.014063767338715293
B9J08_002404,0.014056858263696074
B9J08_000282,0.014054155923944852
B9J08_003750,0.014053429090174584
B9J08_000327,0.014051366816499065
B9J08_001304,0.014044692942033572
B9J08_000566,0.014034856438548859
B9J08_000530,0.014033621670413195
B9J08_000457,0.014027577648326035
B9J08_003527,0.01402214974648393
B9J08_002070,0.014015961941824213
B9J08_003078,0.014010892638105892
B9J08_001867,0.01400630122729095
B9J08_004159,0.013999450445045596
B9J08_005456,0.013998859907116135
B9J08_002256,0.013998844291954284
B9J08_004690,0.013998080229177682
B9J08_005392,0.013995824166469443
B9J08_001562,0.01398513268248496
B9J08_005277,0.013955326758766508
B9J08_001697,0.013927217050585142
B9J08_002761,0.01392564095844834
B9J08_003889,0.01392293356883305
B9J08_003264,0.013897656351419391
B9J08_002846,0.013893682110287632
B9J08_001563,0.013893161697460906
B9J08_005296,0.013879382687563373
B9J08_000634,0.01387794935240857
B9J08_005196,0.013876643925970862
B9J08_001663,0.013874486134629844
B9J08_001875,0.013868449913889882
B9J08_003487,0.013868160735592813
B9J08_005181,0.013857610642018672
B9J08_003387,0.01385236010964602
B9J08_002122,0.01384738287367876
B9J08_005198,0.013843409575571125
B9J08_000099,0.013834299601507087
B9J08_001169,0.013816790571986043
B9J08_003385,0.01380281776220744
B9J08_004214,0.013783259498597268
B9J08_003932,0.013780904898142782
B9J08_000815,0.013780206889163647
B9J08_003327,0.013771987427003595
B9J08_003435,0.013769509312894045
B9J08_000787,0.013768195348238033
B9J08_003483,0.013766986693184964
B9J08_000618,0.01376453437612325
B9J08_000140,0.013761793831320356
B9J08_004146,0.01373375847913673
B9J08_003378,0.01373358117436994
B9J08_004699,0.01373080735105362
B9J08_000025,0.013730210891617143
B9J08_002605,0.013709419455857083
B9J08_002718,0.013709049654578673
B9J08_004018,0.013708392895786164
B9J08_001074,0.013705515988164585
B9J08_002328,0.013703226035081489
B9J08_002825,0.013702650756057214
B9J08_002245,0.013688096886821599
B9J08_003697,0.013685257004223992
B9J08_000817,0.01367896119544518
B9J08_002359,0.013666666110119506
B9J08_001244,0.013664064533123946
B9J08_002088,0.013647983850108243
B9J08_005336,0.013631460939875653
B9J08_000473,0.013626649168419963
B9J08_001748,0.013619815020363522
B9J08_000472,0.013618306587161691
B9J08_003975,0.013615060871435073
B9J08_001266,0.013612737331829402
B9J08_003916,0.013596952401741446
B9J08_005377,0.013585690891415874
B9J08_000867,0.013580569138327591
B9J08_002084,0.013580415484090351
B9J08_004035,0.01357726003048191
B9J08_004365,0.013574452325397552
B9J08_003679,0.013556198915743282
B9J08_004934,0.013554119139044214
B9J08_002001,0.013546182665199726
B9J08_004212,0.013545810822269383
B9J08_005426,0.0135366087953916
B9J08_001851,0.013527135049796347
B9J08_000967,0.013524182041048311
B9J08_000998,0.013509709182972287
B9J08_004079,0.013486536253568698
B9J08_000539,0.013481374697348988
B9J08_002341,0.013470990265154305
B9J08_001801,0.013466070367613294
B9J08_004083,0.013465841728344152
B9J08_004575,0.013461035458057298
B9J08_001229,0.013458215250381114
B9J08_004260,0.01345642548055633
B9J08_002502,0.01345049538091292
B9J08_005570,0.0134475506194145
B9J08_000652,0.013439549636760455
B9J08_002050,0.013432983555554305
B9J08_000404,0.013432198683954446
B9J08_003394,0.013416159668219076
B9J08_003437,0.01341600142350573
B9J08_000557,0.013414434247155617
B9J08_002768,0.01341144544280204
B9J08_004793,0.013387653917649737
B9J08_005568,0.013369485555089043
B9J08_002533,0.013366380315910453
B9J08_001473,0.013343161890329962
B9J08_005462,0.013331598295322386
B9J08_002322,0.013320000527011102
B9J08_000804,0.013319885993669832
B9J08_001858,0.013312172757841469
B9J08_002859,0.013311549186876447
B9J08_001715,0.013308753437458479
B9J08_001967,0.013304273976336314
B9J08_002989,0.0133006107264225
B9J08_001351,0.013268363222266226
B9J08_003129,0.013254457532377292
B9J08_005440,0.013251987739030533
B9J08_005324,0.013235970794257675
B9J08_000322,0.01323590095423294
B9J08_004752,0.013227082497187098
B9J08_000452,0.013224165847259276
B9J08_002689,0.013217162174073566
B9J08_001416,0.013214444604356591
B9J08_000053,0.013199683822102388
B9J08_001170,0.013196260081941226
B9J08_004081,0.013195293706770155
B9J08_001840,0.013179009869139151
B9J08_000169,0.013175932605909482
B9J08_000256,0.013161990470399277
B9J08_002461,0.013157096524540574
B9J08_002841,0.013156810433537345
B9J08_002607,0.01315133005638747
B9J08_003545,0.01314568999607726
B9J08_002740,0.013133163002800733
B9J08_004905,0.013132734287081874
B9J08_001312,0.013130843851988712
B9J08_001978,0.013122891339764605
B9J08_000361,0.013116242785563403
B9J08_004020,0.013099326055990266
B9J08_004698,0.013089543798477375
B9J08_004144,0.013083961358453421
B9J08_000709,0.013083765651691262
B9J08_003644,0.01306914600530065
B9J08_005463,0.013057741548196044
B9J08_000708,0.013042734185269446
B9J08_001877,0.013034679371545848
B9J08_001579,0.01301463257220904
B9J08_000112,0.013013982496636116
B9J08_004327,0.013012943265293822
B9J08_002014,0.013009273730138136
B9J08_000163,0.013000956472153827
B9J08_001067,0.012997827523001321
B9J08_002765,0.012996264518116578
B9J08_005253,0.012991399008878626
B9J08_000914,0.01297754957944347
B9J08_003631,0.012977284925741387
B9J08_001499,0.012967541129288147
B9J08_002343,0.012961558695148588
B9J08_005145,0.012961096489114496
B9J08_003266,0.01296071996277356
B9J08_000673,0.012934032164724732
B9J08_004064,0.012932315380754266
B9J08_002550,0.012896496004311727
B9J08_001267,0.012893944829061246
B9J08_001360,0.012891091605868758
B9J08_001896,0.012887558820737279
B9J08_004415,0.01287671689363608
B9J08_001471,0.01287023237961665
B9J08_003115,0.01286925627445524
B9J08_000506,0.012867472372534139
